actual_age,predicted_age,absolute_error,age_bin
16.0,20.45,4.45,10-19
21.0,31.51,10.51,20-29
16.0,29.3,13.3,10-19
9.0,9.79,0.79,0-9
9.0,2.87,6.13,0-9
12.0,29.38,17.38,10-19
21.0,29.43,8.43,20-29
30.0,36.63,6.63,30-39
50.0,43.45,6.55,50-59
57.0,31.03,25.97,50-59
10.0,5.18,4.82,10-19
18.0,22.37,4.37,10-19
21.0,27.65,6.65,20-29
3.0,4.02,1.02,0-9
1.0,7.03,6.03,0-9
9.0,24.44,15.44,0-9
53.0,31.12,21.88,50-59
7.0,8.64,1.64,0-9
7.0,11.44,4.44,0-9
9.0,12.23,3.23,0-9
15.0,22.91,7.91,10-19
42.0,23.61,18.39,40-49
11.0,23.86,12.86,10-19
19.0,28.38,9.38,10-19
28.0,38.42,10.42,20-29
10.0,18.36,8.36,10-19
11.0,20.21,9.21,10-19
28.0,23.95,4.05,20-29
4.0,2.26,1.74,0-9
7.0,2.54,4.46,0-9
14.0,15.72,1.72,10-19
31.0,30.82,0.18,30-39
32.0,27.22,4.78,30-39
18.0,20.01,2.01,10-19
38.0,23.45,14.55,30-39
43.0,22.53,20.47,40-49
14.0,28.16,14.16,10-19
20.0,31.33,11.33,20-29
31.0,25.39,5.61,30-39
9.0,8.13,0.87,0-9
17.0,16.27,0.73,10-19
7.0,7.09,0.09,0-9
11.0,22.37,11.37,10-19
30.0,39.59,9.59,30-39
16.0,20.1,4.1,10-19
0.0,0.41,0.41,0-9
26.0,20.59,5.41,20-29
9.0,12.98,3.98,0-9
35.0,17.01,17.99,30-39
58.0,44.39,13.61,50-59
16.0,24.23,8.23,10-19
20.0,30.54,10.54,20-29
15.0,9.46,5.54,10-19
17.0,20.16,3.16,10-19
39.0,44.14,5.14,30-39
25.0,31.24,6.24,20-29
41.0,19.95,21.05,40-49
29.0,17.7,11.3,20-29
20.0,20.76,0.76,20-29
21.0,33.39,12.39,20-29
16.0,16.36,0.36,10-19
14.0,16.94,2.94,10-19
29.0,25.67,3.33,20-29
24.0,28.06,4.06,20-29
24.0,26.92,2.92,20-29
31.0,31.27,0.27,30-39
14.0,31.15,17.15,10-19
18.0,46.54,28.54,10-19
11.0,10.9,0.1,10-19
25.0,24.81,0.19,20-29
16.0,25.44,9.44,10-19
6.0,0.12,5.88,0-9
15.0,27.47,12.47,10-19
8.0,4.94,3.06,0-9
30.0,23.6,6.4,30-39
4.0,3.91,0.09,0-9
31.0,24.58,6.42,30-39
27.0,31.69,4.69,20-29
11.0,16.58,5.58,10-19
8.0,9.02,1.02,0-9
8.0,3.9,4.1,0-9
45.0,58.82,13.82,40-49
15.0,28.49,13.49,10-19
9.0,14.48,5.48,0-9
16.0,19.31,3.31,10-19
22.0,23.79,1.79,20-29
10.0,2.46,7.54,10-19
6.0,7.82,1.82,0-9
37.0,26.99,10.01,30-39
47.0,38.67,8.33,40-49
9.0,0.76,8.24,0-9
42.0,31.48,10.52,40-49
31.0,21.51,9.49,30-39
26.0,27.97,1.97,20-29
20.0,22.41,2.41,20-29
16.0,27.48,11.48,10-19
13.0,36.75,23.75,10-19
1.0,1.22,0.22,0-9
10.0,3.25,6.75,10-19
33.0,32.39,0.61,30-39
14.0,16.55,2.55,10-19
50.0,37.69,12.31,50-59
8.0,28.78,20.78,0-9
10.0,26.46,16.46,10-19
59.0,53.24,5.76,50-59
40.0,25.55,14.45,40-49
28.0,24.77,3.23,20-29
24.0,21.07,2.93,20-29
39.0,28.46,10.54,30-39
2.0,0.21,1.79,0-9
23.0,24.77,1.77,20-29
40.0,34.23,5.77,40-49
25.0,30.08,5.08,20-29
11.0,3.52,7.48,10-19
27.0,43.07,16.07,20-29
26.0,24.87,1.13,20-29
1.0,0.13,0.87,0-9
1.0,0.16,0.84,0-9
13.0,12.82,0.18,10-19
33.0,4.18,28.82,30-39
13.0,25.6,12.6,10-19
15.0,25.14,10.14,10-19
3.0,0.13,2.87,0-9
27.0,26.42,0.58,20-29
10.0,17.42,7.42,10-19
22.0,27.53,5.53,20-29
23.0,19.84,3.16,20-29
21.0,33.52,12.52,20-29
1.0,0.29,0.71,0-9
5.0,1.15,3.85,0-9
15.0,34.67,19.67,10-19
1.0,0.28,0.72,0-9
14.0,22.15,8.15,10-19
2.0,0.94,1.06,0-9
11.0,5.89,5.11,10-19
41.0,24.71,16.29,40-49
21.0,26.84,5.84,20-29
3.0,0.35,2.65,0-9
14.0,15.46,1.46,10-19
25.0,29.03,4.03,20-29
15.0,36.0,21.0,10-19
10.0,0.89,9.11,10-19
40.0,29.92,10.08,40-49
15.0,31.98,16.98,10-19
27.0,17.04,9.96,20-29
21.0,20.5,0.5,20-29
13.0,13.21,0.21,10-19
5.0,6.45,1.45,0-9
18.0,15.17,2.83,10-19
0.0,0.64,0.64,0-9
8.0,21.68,13.68,0-9
29.0,30.76,1.76,20-29
37.0,20.91,16.09,30-39
36.0,29.75,6.25,30-39
10.0,2.54,7.46,10-19
29.0,42.63,13.63,20-29
21.0,26.96,5.96,20-29
8.0,22.04,14.04,0-9
36.0,16.6,19.4,30-39
2.0,0.89,1.11,0-9
22.0,24.19,2.19,20-29
27.0,16.85,10.15,20-29
16.0,9.76,6.24,10-19
14.0,35.17,21.17,10-19
8.0,25.67,17.67,0-9
8.0,2.2,5.8,0-9
19.0,21.43,2.43,10-19
14.0,13.7,0.3,10-19
52.0,20.7,31.3,50-59
39.0,32.04,6.96,30-39
13.0,15.23,2.23,10-19
9.0,16.2,7.2,0-9
29.0,30.66,1.66,20-29
8.0,6.28,1.72,0-9
31.0,23.37,7.63,30-39
37.0,31.52,5.48,30-39
7.0,6.57,0.43,0-9
3.0,8.8,5.8,0-9
17.0,30.51,13.51,10-19
24.0,25.9,1.9,20-29
26.0,22.36,3.64,20-29
15.0,31.05,16.05,10-19
12.0,36.77,24.77,10-19
23.0,38.99,15.99,20-29
16.0,10.62,5.38,10-19
2.0,0.55,1.45,0-9
4.0,1.88,2.12,0-9
18.0,15.52,2.48,10-19
26.0,25.74,0.26,20-29
16.0,41.22,25.22,10-19
18.0,30.14,12.14,10-19
12.0,5.05,6.95,10-19
12.0,21.95,9.95,10-19
27.0,16.75,10.25,20-29
21.0,16.31,4.69,20-29
22.0,25.24,3.24,20-29
10.0,15.74,5.74,10-19
25.0,28.11,3.11,20-29
8.0,1.84,6.16,0-9
27.0,27.93,0.93,20-29
0.0,0.29,0.29,0-9
1.0,0.27,0.73,0-9
25.0,51.86,26.86,20-29
14.0,26.6,12.6,10-19
18.0,26.64,8.64,10-19
3.0,2.89,0.11,0-9
11.0,9.5,1.5,10-19
33.0,27.74,5.26,30-39
30.0,40.93,10.93,30-39
6.0,3.86,2.14,0-9
36.0,28.26,7.74,30-39
50.0,45.26,4.74,50-59
20.0,24.87,4.87,20-29
47.0,34.75,12.25,40-49
29.0,20.24,8.76,20-29
2.0,25.35,23.35,0-9
1.0,0.9,0.1,0-9
12.0,9.23,2.77,10-19
35.0,26.65,8.35,30-39
32.0,40.88,8.88,30-39
12.0,45.48,33.48,10-19
15.0,8.23,6.77,10-19
3.0,14.9,11.9,0-9
12.0,8.35,3.65,10-19
19.0,26.54,7.54,10-19
58.0,58.41,0.41,50-59
22.0,31.78,9.78,20-29
1.0,0.33,0.67,0-9
28.0,23.59,4.41,20-29
5.0,11.7,6.7,0-9
53.0,57.28,4.28,50-59
19.0,23.73,4.73,10-19
3.0,0.21,2.79,0-9
37.0,34.3,2.7,30-39
31.0,28.77,2.23,30-39
55.0,28.95,26.05,50-59
21.0,13.7,7.3,20-29
24.0,25.71,1.71,20-29
25.0,42.31,17.31,20-29
11.0,7.99,3.01,10-19
45.0,23.2,21.8,40-49
1.0,0.55,0.45,0-9
1.0,1.02,0.02,0-9
22.0,17.5,4.5,20-29
26.0,29.89,3.89,20-29
25.0,32.82,7.82,20-29
10.0,19.25,9.25,10-19
6.0,22.63,16.63,0-9
19.0,30.94,11.94,10-19
23.0,17.87,5.13,20-29
7.0,17.4,10.4,0-9
18.0,14.55,3.45,10-19
12.0,13.7,1.7,10-19
0.0,0.08,0.08,0-9
9.0,3.48,5.52,0-9
38.0,22.58,15.42,30-39
1.0,0.33,0.67,0-9
37.0,31.06,5.94,30-39
23.0,48.66,25.66,20-29
11.0,12.15,1.15,10-19
8.0,19.99,11.99,0-9
8.0,8.25,0.25,0-9
8.0,15.92,7.92,0-9
29.0,40.77,11.77,20-29
36.0,24.57,11.43,30-39
44.0,29.8,14.2,40-49
42.0,29.55,12.45,40-49
16.0,29.34,13.34,10-19
11.0,25.96,14.96,10-19
10.0,19.7,9.7,10-19
14.0,7.15,6.85,10-19
1.0,0.19,0.81,0-9
43.0,54.87,11.87,40-49
18.0,27.39,9.39,10-19
5.0,21.72,16.72,0-9
19.0,18.07,0.93,10-19
19.0,18.67,0.33,10-19
11.0,27.68,16.68,10-19
19.0,27.94,8.94,10-19
15.0,6.46,8.54,10-19
8.0,1.17,6.83,0-9
9.0,0.78,8.22,0-9
8.0,21.29,13.29,0-9
14.0,23.49,9.49,10-19
11.0,18.27,7.27,10-19
31.0,19.22,11.78,30-39
14.0,35.15,21.15,10-19
22.0,33.44,11.44,20-29
27.0,20.68,6.32,20-29
2.0,0.26,1.74,0-9
20.0,24.84,4.84,20-29
22.0,7.38,14.62,20-29
27.0,33.5,6.5,20-29
18.0,22.11,4.11,10-19
21.0,21.55,0.55,20-29
17.0,23.99,6.99,10-19
7.0,1.33,5.67,0-9
23.0,42.97,19.97,20-29
14.0,32.97,18.97,10-19
1.0,0.02,0.98,0-9
13.0,25.52,12.52,10-19
17.0,23.05,6.05,10-19
44.0,22.72,21.28,40-49
4.0,2.95,1.05,0-9
7.0,32.76,25.76,0-9
23.0,48.15,25.15,20-29
2.0,2.79,0.79,0-9
11.0,0.97,10.03,10-19
27.0,33.39,6.39,20-29
9.0,33.88,24.88,0-9
18.0,19.39,1.39,10-19
16.0,36.45,20.45,10-19
11.0,38.3,27.3,10-19
27.0,19.29,7.71,20-29
57.0,40.98,16.02,50-59
25.0,34.08,9.08,20-29
46.0,34.86,11.14,40-49
10.0,0.23,9.77,10-19
10.0,5.34,4.66,10-19
1.0,9.49,8.49,0-9
9.0,13.21,4.21,0-9
26.0,30.68,4.68,20-29
6.0,7.01,1.01,0-9
25.0,27.91,2.91,20-29
28.0,23.43,4.57,20-29
23.0,22.05,0.95,20-29
11.0,10.54,0.46,10-19
16.0,19.2,3.2,10-19
32.0,21.08,10.92,30-39
4.0,3.56,0.44,0-9
17.0,25.92,8.92,10-19
8.0,16.38,8.38,0-9
34.0,22.15,11.85,30-39
26.0,20.1,5.9,20-29
11.0,8.29,2.71,10-19
32.0,37.99,5.99,30-39
30.0,25.99,4.01,30-39
39.0,39.82,0.82,30-39
11.0,23.58,12.58,10-19
24.0,26.64,2.64,20-29
27.0,32.3,5.3,20-29
26.0,30.1,4.1,20-29
56.0,56.95,0.95,50-59
44.0,35.22,8.78,40-49
21.0,16.5,4.5,20-29
8.0,5.11,2.89,0-9
4.0,1.48,2.52,0-9
11.0,24.74,13.74,10-19
33.0,25.32,7.68,30-39
29.0,17.83,11.17,20-29
13.0,12.88,0.12,10-19
34.0,43.24,9.24,30-39
15.0,9.88,5.12,10-19
6.0,27.13,21.13,0-9
16.0,44.41,28.41,10-19
21.0,23.0,2.0,20-29
19.0,16.36,2.64,10-19
10.0,2.34,7.66,10-19
5.0,14.24,9.24,0-9
13.0,27.34,14.34,10-19
18.0,26.85,8.85,10-19
44.0,30.08,13.92,40-49
9.0,6.56,2.44,0-9
11.0,5.78,5.22,10-19
29.0,29.81,0.81,20-29
22.0,27.88,5.88,20-29
24.0,21.31,2.69,20-29
10.0,3.64,6.36,10-19
7.0,7.81,0.81,0-9
9.0,18.76,9.76,0-9
12.0,5.16,6.84,10-19
20.0,26.51,6.51,20-29
14.0,29.22,15.22,10-19
15.0,35.45,20.45,10-19
12.0,6.11,5.89,10-19
0.0,0.26,0.26,0-9
5.0,6.82,1.82,0-9
11.0,18.17,7.17,10-19
5.0,3.43,1.57,0-9
24.0,49.11,25.11,20-29
9.0,4.8,4.2,0-9
26.0,25.22,0.78,20-29
11.0,11.11,0.11,10-19
25.0,32.61,7.61,20-29
21.0,35.46,14.46,20-29
22.0,21.62,0.38,20-29
38.0,32.79,5.21,30-39
4.0,2.45,1.55,0-9
12.0,14.15,2.15,10-19
13.0,15.01,2.01,10-19
11.0,2.52,8.48,10-19
0.0,0.13,0.13,0-9
22.0,31.01,9.01,20-29
22.0,43.11,21.11,20-29
6.0,7.65,1.65,0-9
27.0,29.47,2.47,20-29
19.0,31.24,12.24,10-19
11.0,2.44,8.56,10-19
41.0,28.33,12.67,40-49
19.0,16.66,2.34,10-19
12.0,39.56,27.56,10-19
6.0,13.92,7.92,0-9
28.0,29.46,1.46,20-29
10.0,2.6,7.4,10-19
23.0,14.32,8.68,20-29
43.0,20.3,22.7,40-49
20.0,37.45,17.45,20-29
0.0,0.79,0.79,0-9
18.0,30.26,12.26,10-19
0.0,0.21,0.21,0-9
26.0,25.53,0.47,20-29
17.0,30.95,13.95,10-19
19.0,11.0,8.0,10-19
23.0,24.17,1.17,20-29
17.0,0.04,16.96,10-19
8.0,11.05,3.05,0-9
8.0,14.08,6.08,0-9
17.0,23.22,6.22,10-19
0.0,5.38,5.38,0-9
17.0,39.97,22.97,10-19
21.0,15.74,5.26,20-29
18.0,24.14,6.14,10-19
12.0,5.14,6.86,10-19
33.0,44.08,11.08,30-39
19.0,28.65,9.65,10-19
6.0,6.02,0.02,0-9
9.0,11.61,2.61,0-9
21.0,20.76,0.24,20-29
10.0,17.05,7.05,10-19
19.0,24.64,5.64,10-19
7.0,20.41,13.41,0-9
7.0,3.26,3.74,0-9
17.0,31.1,14.1,10-19
3.0,0.36,2.64,0-9
25.0,20.84,4.16,20-29
1.0,10.49,9.49,0-9
5.0,8.28,3.28,0-9
1.0,0.25,0.75,0-9
56.0,32.27,23.73,50-59
34.0,28.02,5.98,30-39
44.0,20.23,23.77,40-49
22.0,25.54,3.54,20-29
24.0,36.31,12.31,20-29
49.0,28.93,20.07,40-49
3.0,1.6,1.4,0-9
15.0,15.56,0.56,10-19
22.0,29.34,7.34,20-29
18.0,29.77,11.77,10-19
1.0,0.86,0.14,0-9
20.0,30.51,10.51,20-29
16.0,32.59,16.59,10-19
12.0,9.28,2.72,10-19
10.0,4.32,5.68,10-19
18.0,26.58,8.58,10-19
28.0,19.45,8.55,20-29
3.0,2.75,0.25,0-9
5.0,4.82,0.18,0-9
52.0,37.51,14.49,50-59
26.0,30.8,4.8,20-29
16.0,16.88,0.88,10-19
25.0,42.72,17.72,20-29
11.0,3.11,7.89,10-19
52.0,14.0,38.0,50-59
37.0,47.5,10.5,30-39
41.0,34.57,6.43,40-49
9.0,3.61,5.39,0-9
16.0,9.14,6.86,10-19
41.0,32.77,8.23,40-49
5.0,1.21,3.79,0-9
21.0,7.99,13.01,20-29
16.0,26.59,10.59,10-19
13.0,13.04,0.04,10-19
21.0,39.47,18.47,20-29
40.0,29.36,10.64,40-49
10.0,8.89,1.11,10-19
20.0,10.12,9.88,20-29
12.0,11.2,0.8,10-19
4.0,0.65,3.35,0-9
41.0,25.37,15.63,40-49
8.0,19.95,11.95,0-9
3.0,5.11,2.11,0-9
13.0,4.91,8.09,10-19
9.0,7.19,1.81,0-9
11.0,17.79,6.79,10-19
20.0,18.93,1.07,20-29
46.0,24.01,21.99,40-49
29.0,21.16,7.84,20-29
9.0,1.41,7.59,0-9
22.0,23.98,1.98,20-29
17.0,7.22,9.78,10-19
49.0,34.98,14.02,40-49
14.0,13.56,0.44,10-19
51.0,28.45,22.55,50-59
10.0,17.41,7.41,10-19
7.0,4.22,2.78,0-9
30.0,29.73,0.27,30-39
14.0,25.99,11.99,10-19
6.0,1.44,4.56,0-9
19.0,27.79,8.79,10-19
39.0,27.63,11.37,30-39
21.0,23.38,2.38,20-29
13.0,16.74,3.74,10-19
11.0,17.42,6.42,10-19
15.0,32.73,17.73,10-19
0.0,0.48,0.48,0-9
36.0,20.71,15.29,30-39
22.0,25.76,3.76,20-29
16.0,27.94,11.94,10-19
6.0,1.75,4.25,0-9
6.0,13.97,7.97,0-9
8.0,7.67,0.33,0-9
31.0,26.48,4.52,30-39
25.0,14.94,10.06,20-29
19.0,18.03,0.97,10-19
55.0,41.42,13.58,50-59
30.0,23.28,6.72,30-39
11.0,6.14,4.86,10-19
14.0,9.03,4.97,10-19
14.0,18.29,4.29,10-19
19.0,35.06,16.06,10-19
0.0,1.44,1.44,0-9
49.0,25.21,23.79,40-49
28.0,30.6,2.6,20-29
26.0,27.72,1.72,20-29
31.0,27.44,3.56,30-39
16.0,35.98,19.98,10-19
23.0,26.31,3.31,20-29
2.0,1.25,0.75,0-9
44.0,28.35,15.65,40-49
12.0,2.25,9.75,10-19
6.0,4.86,1.14,0-9
26.0,29.15,3.15,20-29
10.0,2.81,7.19,10-19
11.0,8.9,2.1,10-19
47.0,38.23,8.77,40-49
18.0,25.74,7.74,10-19
8.0,13.99,5.99,0-9
14.0,19.18,5.18,10-19
8.0,10.86,2.86,0-9
6.0,0.84,5.16,0-9
11.0,28.24,17.24,10-19
20.0,31.98,11.98,20-29
7.0,26.53,19.53,0-9
32.0,39.07,7.07,30-39
4.0,0.31,3.69,0-9
11.0,5.46,5.54,10-19
9.0,24.93,15.93,0-9
11.0,2.26,8.74,10-19
5.0,1.01,3.99,0-9
24.0,26.16,2.16,20-29
17.0,33.42,16.42,10-19
56.0,39.6,16.4,50-59
25.0,29.96,4.96,20-29
11.0,4.61,6.39,10-19
11.0,15.83,4.83,10-19
24.0,23.98,0.02,20-29
15.0,19.8,4.8,10-19
8.0,19.85,11.85,0-9
20.0,41.18,21.18,20-29
20.0,28.02,8.02,20-29
37.0,21.24,15.76,30-39
52.0,29.02,22.98,50-59
22.0,27.48,5.48,20-29
11.0,14.5,3.5,10-19
13.0,12.87,0.13,10-19
5.0,26.61,21.61,0-9
20.0,29.01,9.01,20-29
55.0,25.6,29.4,50-59
30.0,27.59,2.41,30-39
12.0,1.94,10.06,10-19
30.0,23.82,6.18,30-39
17.0,24.4,7.4,10-19
5.0,4.59,0.41,0-9
18.0,30.29,12.29,10-19
29.0,38.86,9.86,20-29
9.0,12.83,3.83,0-9
30.0,26.63,3.37,30-39
11.0,3.57,7.43,10-19
3.0,3.9,0.9,0-9
12.0,22.49,10.49,10-19
29.0,42.26,13.26,20-29
25.0,21.15,3.85,20-29
14.0,16.42,2.42,10-19
32.0,23.74,8.26,30-39
10.0,11.34,1.34,10-19
14.0,9.81,4.19,10-19
22.0,6.14,15.86,20-29
8.0,11.04,3.04,0-9
11.0,4.17,6.83,10-19
20.0,26.72,6.72,20-29
24.0,22.86,1.14,20-29
6.0,0.49,5.51,0-9
13.0,38.71,25.71,10-19
41.0,28.25,12.75,40-49
10.0,16.53,6.53,10-19
13.0,5.6,7.4,10-19
2.0,1.18,0.82,0-9
29.0,22.84,6.16,20-29
8.0,16.09,8.09,0-9
22.0,32.95,10.95,20-29
18.0,26.85,8.85,10-19
11.0,25.92,14.92,10-19
23.0,27.25,4.25,20-29
8.0,25.52,17.52,0-9
4.0,10.21,6.21,0-9
22.0,27.62,5.62,20-29
37.0,29.39,7.61,30-39
6.0,2.27,3.73,0-9
14.0,27.22,13.22,10-19
2.0,2.91,0.91,0-9
8.0,13.51,5.51,0-9
0.0,0.3,0.3,0-9
10.0,7.11,2.89,10-19
35.0,48.91,13.91,30-39
45.0,12.41,32.59,40-49
19.0,26.05,7.05,10-19
23.0,27.02,4.02,20-29
20.0,7.78,12.22,20-29
2.0,0.09,1.91,0-9
49.0,27.25,21.75,40-49
5.0,4.52,0.48,0-9
48.0,24.64,23.36,40-49
17.0,25.55,8.55,10-19
24.0,29.27,5.27,20-29
24.0,26.92,2.92,20-29
12.0,26.43,14.43,10-19
16.0,27.39,11.39,10-19
32.0,31.32,0.68,30-39
14.0,16.44,2.44,10-19
6.0,7.54,1.54,0-9
11.0,26.1,15.1,10-19
21.0,22.31,1.31,20-29
26.0,24.97,1.03,20-29
1.0,3.71,2.71,0-9
46.0,21.79,24.21,40-49
15.0,36.42,21.42,10-19
5.0,3.61,1.39,0-9
27.0,28.22,1.22,20-29
43.0,28.37,14.63,40-49
12.0,28.26,16.26,10-19
2.0,1.07,0.93,0-9
13.0,11.95,1.05,10-19
5.0,3.27,1.73,0-9
1.0,1.58,0.58,0-9
9.0,5.21,3.79,0-9
47.0,54.5,7.5,40-49
3.0,0.26,2.74,0-9
18.0,32.61,14.61,10-19
19.0,27.76,8.76,10-19
20.0,22.93,2.93,20-29
23.0,30.7,7.7,20-29
28.0,13.9,14.1,20-29
8.0,0.93,7.07,0-9
28.0,33.17,5.17,20-29
3.0,1.0,2.0,0-9
18.0,38.28,20.28,10-19
5.0,14.64,9.64,0-9
18.0,28.46,10.46,10-19
9.0,0.62,8.38,0-9
11.0,28.97,17.97,10-19
20.0,11.99,8.01,20-29
8.0,8.63,0.63,0-9
8.0,11.92,3.92,0-9
5.0,9.11,4.11,0-9
3.0,0.06,2.94,0-9
22.0,22.37,0.37,20-29
13.0,11.31,1.69,10-19
9.0,15.17,6.17,0-9
8.0,9.76,1.76,0-9
22.0,20.87,1.13,20-29
37.0,35.14,1.86,30-39
1.0,0.17,0.83,0-9
11.0,35.69,24.69,10-19
31.0,32.88,1.88,30-39
22.0,28.47,6.47,20-29
59.0,39.11,19.89,50-59
49.0,32.3,16.7,40-49
12.0,18.79,6.79,10-19
24.0,18.92,5.08,20-29
23.0,31.01,8.01,20-29
5.0,5.49,0.49,0-9
24.0,21.24,2.76,20-29
27.0,25.89,1.11,20-29
6.0,6.28,0.28,0-9
8.0,7.29,0.71,0-9
58.0,35.58,22.42,50-59
11.0,31.55,20.55,10-19
21.0,24.23,3.23,20-29
7.0,15.12,8.12,0-9
22.0,30.01,8.01,20-29
31.0,29.76,1.24,30-39
10.0,10.9,0.9,10-19
1.0,0.07,0.93,0-9
19.0,32.16,13.16,10-19
23.0,34.16,11.16,20-29
0.0,0.05,0.05,0-9
10.0,11.36,1.36,10-19
18.0,14.24,3.76,10-19
20.0,24.77,4.77,20-29
9.0,27.51,18.51,0-9
24.0,24.46,0.46,20-29
20.0,28.63,8.63,20-29
43.0,45.52,2.52,40-49
10.0,2.01,7.99,10-19
56.0,20.25,35.75,50-59
19.0,26.97,7.97,10-19
23.0,23.82,0.82,20-29
36.0,30.38,5.62,30-39
1.0,1.23,0.23,0-9
29.0,33.82,4.82,20-29
21.0,25.86,4.86,20-29
13.0,16.41,3.41,10-19
5.0,5.68,0.68,0-9
51.0,44.35,6.65,50-59
17.0,25.06,8.06,10-19
12.0,6.25,5.75,10-19
14.0,2.37,11.63,10-19
11.0,21.28,10.28,10-19
11.0,16.97,5.97,10-19
8.0,12.85,4.85,0-9
20.0,30.25,10.25,20-29
43.0,22.91,20.09,40-49
55.0,28.7,26.3,50-59
21.0,18.84,2.16,20-29
1.0,0.35,0.65,0-9
12.0,21.78,9.78,10-19
5.0,8.65,3.65,0-9
2.0,12.54,10.54,0-9
16.0,14.25,1.75,10-19
3.0,1.04,1.96,0-9
11.0,31.3,20.3,10-19
11.0,37.0,26.0,10-19
6.0,4.82,1.18,0-9
10.0,29.19,19.19,10-19
21.0,27.54,6.54,20-29
53.0,32.37,20.63,50-59
54.0,27.49,26.51,50-59
15.0,26.46,11.46,10-19
16.0,32.2,16.2,10-19
30.0,26.75,3.25,30-39
28.0,28.82,0.82,20-29
13.0,25.46,12.46,10-19
13.0,10.33,2.67,10-19
25.0,34.61,9.61,20-29
9.0,16.12,7.12,0-9
43.0,28.13,14.87,40-49
20.0,22.43,2.43,20-29
26.0,32.15,6.15,20-29
14.0,15.7,1.7,10-19
40.0,37.29,2.71,40-49
58.0,18.86,39.14,50-59
11.0,2.76,8.24,10-19
18.0,29.66,11.66,10-19
19.0,24.06,5.06,10-19
9.0,25.65,16.65,0-9
18.0,32.48,14.48,10-19
29.0,28.32,0.68,20-29
22.0,25.16,3.16,20-29
1.0,1.2,0.2,0-9
12.0,10.4,1.6,10-19
22.0,37.02,15.02,20-29
35.0,27.28,7.72,30-39
11.0,8.71,2.29,10-19
11.0,24.19,13.19,10-19
5.0,12.7,7.7,0-9
11.0,9.71,1.29,10-19
13.0,22.09,9.09,10-19
28.0,22.39,5.61,20-29
29.0,27.68,1.32,20-29
51.0,29.83,21.17,50-59
40.0,44.75,4.75,40-49
9.0,12.04,3.04,0-9
16.0,5.63,10.37,10-19
13.0,27.4,14.4,10-19
15.0,14.44,0.56,10-19
9.0,10.39,1.39,0-9
22.0,26.11,4.11,20-29
6.0,28.25,22.25,0-9
40.0,9.52,30.48,40-49
24.0,28.34,4.34,20-29
26.0,32.26,6.26,20-29
26.0,33.8,7.8,20-29
26.0,38.41,12.41,20-29
22.0,22.79,0.79,20-29
20.0,29.2,9.2,20-29
26.0,30.83,4.83,20-29
11.0,8.44,2.56,10-19
22.0,13.95,8.05,20-29
10.0,8.89,1.11,10-19
17.0,19.49,2.49,10-19
14.0,50.95,36.95,10-19
45.0,33.42,11.58,40-49
20.0,24.78,4.78,20-29
23.0,23.74,0.74,20-29
23.0,36.46,13.46,20-29
29.0,31.38,2.38,20-29
20.0,27.29,7.29,20-29
34.0,15.76,18.24,30-39
15.0,20.14,5.14,10-19
28.0,29.7,1.7,20-29
23.0,16.78,6.22,20-29
20.0,27.4,7.4,20-29
24.0,38.38,14.38,20-29
3.0,0.36,2.64,0-9
12.0,19.14,7.14,10-19
33.0,29.66,3.34,30-39
3.0,10.17,7.17,0-9
26.0,33.89,7.89,20-29
9.0,14.73,5.73,0-9
8.0,18.68,10.68,0-9
18.0,36.69,18.69,10-19
11.0,21.78,10.78,10-19
30.0,26.52,3.48,30-39
14.0,8.31,5.69,10-19
44.0,32.76,11.24,40-49
45.0,30.0,15.0,40-49
7.0,0.13,6.87,0-9
36.0,18.49,17.51,30-39
10.0,12.3,2.3,10-19
4.0,0.71,3.29,0-9
8.0,9.01,1.01,0-9
18.0,40.87,22.87,10-19
0.0,0.03,0.03,0-9
20.0,25.14,5.14,20-29
11.0,17.79,6.79,10-19
18.0,20.02,2.02,10-19
41.0,25.67,15.33,40-49
17.0,21.26,4.26,10-19
0.0,0.04,0.04,0-9
14.0,13.41,0.59,10-19
57.0,43.5,13.5,50-59
9.0,2.61,6.39,0-9
11.0,30.84,19.84,10-19
34.0,27.96,6.04,30-39
10.0,2.26,7.74,10-19
17.0,29.98,12.98,10-19
21.0,22.22,1.22,20-29
9.0,9.33,0.33,0-9
19.0,33.37,14.37,10-19
11.0,14.78,3.78,10-19
44.0,22.14,21.86,40-49
9.0,5.29,3.71,0-9
17.0,19.4,2.4,10-19
47.0,35.32,11.68,40-49
58.0,30.86,27.14,50-59
56.0,32.26,23.74,50-59
8.0,21.36,13.36,0-9
29.0,31.23,2.23,20-29
4.0,9.71,5.71,0-9
30.0,35.99,5.99,30-39
19.0,31.46,12.46,10-19
5.0,0.86,4.14,0-9
12.0,2.93,9.07,10-19
53.0,30.31,22.69,50-59
34.0,29.03,4.97,30-39
27.0,32.57,5.57,20-29
23.0,12.34,10.66,20-29
22.0,20.45,1.55,20-29
54.0,41.97,12.03,50-59
23.0,28.65,5.65,20-29
19.0,21.92,2.92,10-19
45.0,29.69,15.31,40-49
11.0,5.44,5.56,10-19
18.0,32.65,14.65,10-19
40.0,42.04,2.04,40-49
5.0,4.66,0.34,0-9
6.0,1.24,4.76,0-9
41.0,38.59,2.41,40-49
12.0,25.8,13.8,10-19
20.0,28.34,8.34,20-29
18.0,25.7,7.7,10-19
22.0,25.71,3.71,20-29
39.0,29.77,9.23,30-39
