actual_age,predicted_age,absolute_error,age_bin
16.0,13.07,2.93,10-19
21.0,34.04,13.04,20-29
16.0,26.7,10.7,10-19
9.0,5.81,3.19,0-9
9.0,6.65,2.35,0-9
12.0,26.44,14.44,10-19
21.0,25.06,4.06,20-29
30.0,38.5,8.5,30-39
50.0,45.89,4.11,50-59
57.0,30.87,26.13,50-59
10.0,9.29,0.71,10-19
18.0,35.33,17.33,10-19
21.0,21.21,0.21,20-29
3.0,3.07,0.07,0-9
1.0,2.88,1.88,0-9
9.0,14.89,5.89,0-9
53.0,50.33,2.67,50-59
7.0,9.53,2.53,0-9
7.0,9.46,2.46,0-9
9.0,4.99,4.01,0-9
15.0,24.08,9.08,10-19
42.0,17.27,24.73,40-49
11.0,14.65,3.65,10-19
19.0,25.05,6.05,10-19
28.0,43.97,15.97,20-29
10.0,12.36,2.36,10-19
11.0,34.03,23.03,10-19
28.0,14.52,13.48,20-29
4.0,3.51,0.49,0-9
7.0,6.14,0.86,0-9
14.0,11.51,2.49,10-19
31.0,27.36,3.64,30-39
32.0,13.53,18.47,30-39
18.0,24.71,6.71,10-19
38.0,30.37,7.63,30-39
43.0,19.77,23.23,40-49
14.0,10.62,3.38,10-19
20.0,29.82,9.82,20-29
31.0,22.2,8.8,30-39
9.0,5.95,3.05,0-9
17.0,19.31,2.31,10-19
7.0,7.01,0.01,0-9
11.0,10.58,0.42,10-19
30.0,41.0,11.0,30-39
16.0,27.8,11.8,10-19
0.0,2.27,2.27,0-9
26.0,21.81,4.19,20-29
9.0,15.93,6.93,0-9
35.0,10.94,24.06,30-39
58.0,45.83,12.17,50-59
16.0,18.95,2.95,10-19
20.0,27.66,7.66,20-29
15.0,8.74,6.26,10-19
17.0,17.08,0.08,10-19
39.0,44.26,5.26,30-39
25.0,26.52,1.52,20-29
41.0,20.06,20.94,40-49
29.0,25.13,3.87,20-29
20.0,13.61,6.39,20-29
21.0,30.01,9.01,20-29
16.0,16.94,0.94,10-19
14.0,10.77,3.23,10-19
29.0,32.22,3.22,20-29
24.0,37.74,13.74,20-29
24.0,20.24,3.76,20-29
31.0,26.3,4.7,30-39
14.0,18.53,4.53,10-19
18.0,36.11,18.11,10-19
11.0,9.75,1.25,10-19
25.0,22.59,2.41,20-29
16.0,24.5,8.5,10-19
6.0,3.02,2.98,0-9
15.0,27.62,12.62,10-19
8.0,5.84,2.16,0-9
30.0,13.18,16.82,30-39
4.0,1.54,2.46,0-9
31.0,28.15,2.85,30-39
27.0,29.78,2.78,20-29
11.0,16.88,5.88,10-19
8.0,11.55,3.55,0-9
8.0,15.12,7.12,0-9
45.0,54.07,9.07,40-49
15.0,25.16,10.16,10-19
9.0,6.26,2.74,0-9
16.0,20.87,4.87,10-19
22.0,21.27,0.73,20-29
10.0,7.89,2.11,10-19
6.0,6.1,0.1,0-9
37.0,33.88,3.12,30-39
47.0,45.32,1.68,40-49
9.0,2.39,6.61,0-9
42.0,21.57,20.43,40-49
31.0,16.88,14.12,30-39
26.0,32.65,6.65,20-29
20.0,21.46,1.46,20-29
16.0,31.22,15.22,10-19
13.0,8.37,4.63,10-19
1.0,0.85,0.15,0-9
10.0,4.68,5.32,10-19
33.0,22.4,10.6,30-39
14.0,17.84,3.84,10-19
50.0,39.09,10.91,50-59
8.0,19.19,11.19,0-9
10.0,18.36,8.36,10-19
59.0,55.7,3.3,50-59
40.0,21.25,18.75,40-49
28.0,29.91,1.91,20-29
24.0,21.02,2.98,20-29
39.0,36.46,2.54,30-39
2.0,1.26,0.74,0-9
23.0,30.4,7.4,20-29
40.0,33.88,6.12,40-49
25.0,26.62,1.62,20-29
11.0,12.74,1.74,10-19
27.0,40.28,13.28,20-29
26.0,25.9,0.1,20-29
1.0,1.56,0.56,0-9
1.0,1.16,0.16,0-9
13.0,12.15,0.85,10-19
33.0,20.94,12.06,30-39
13.0,27.74,14.74,10-19
15.0,10.95,4.05,10-19
3.0,0.8,2.2,0-9
27.0,21.11,5.89,20-29
10.0,23.14,13.14,10-19
22.0,34.49,12.49,20-29
23.0,25.41,2.41,20-29
21.0,35.57,14.57,20-29
1.0,2.52,1.52,0-9
5.0,2.9,2.1,0-9
15.0,23.45,8.45,10-19
1.0,1.13,0.13,0-9
14.0,28.53,14.53,10-19
2.0,0.79,1.21,0-9
11.0,8.33,2.67,10-19
41.0,25.97,15.03,40-49
21.0,24.13,3.13,20-29
3.0,3.68,0.68,0-9
14.0,7.09,6.91,10-19
25.0,31.18,6.18,20-29
15.0,13.33,1.67,10-19
10.0,7.34,2.66,10-19
40.0,36.82,3.18,40-49
15.0,39.27,24.27,10-19
27.0,16.53,10.47,20-29
21.0,18.6,2.4,20-29
13.0,14.74,1.74,10-19
5.0,5.55,0.55,0-9
18.0,6.05,11.95,10-19
0.0,1.12,1.12,0-9
8.0,12.56,4.56,0-9
29.0,37.04,8.04,20-29
37.0,30.36,6.64,30-39
36.0,29.0,7.0,30-39
10.0,6.23,3.77,10-19
29.0,34.95,5.95,20-29
21.0,26.37,5.37,20-29
8.0,10.39,2.39,0-9
36.0,12.84,23.16,30-39
2.0,3.74,1.74,0-9
22.0,18.52,3.48,20-29
27.0,13.35,13.65,20-29
16.0,13.61,2.39,10-19
14.0,21.84,7.84,10-19
8.0,9.54,1.54,0-9
8.0,9.43,1.43,0-9
19.0,21.57,2.57,10-19
14.0,16.53,2.53,10-19
52.0,41.56,10.44,50-59
39.0,42.27,3.27,30-39
13.0,8.51,4.49,10-19
9.0,11.78,2.78,0-9
29.0,30.36,1.36,20-29
8.0,9.27,1.27,0-9
31.0,37.76,6.76,30-39
37.0,25.19,11.81,30-39
7.0,9.06,2.06,0-9
3.0,4.12,1.12,0-9
17.0,20.92,3.92,10-19
24.0,17.99,6.01,20-29
26.0,13.82,12.18,20-29
15.0,32.87,17.87,10-19
12.0,23.06,11.06,10-19
23.0,31.78,8.78,20-29
16.0,11.15,4.85,10-19
2.0,2.17,0.17,0-9
4.0,0.75,3.25,0-9
18.0,17.0,1.0,10-19
26.0,27.85,1.85,20-29
16.0,23.87,7.87,10-19
18.0,29.81,11.81,10-19
12.0,14.13,2.13,10-19
12.0,19.9,7.9,10-19
27.0,19.44,7.56,20-29
21.0,14.81,6.19,20-29
22.0,22.21,0.21,20-29
10.0,9.1,0.9,10-19
25.0,20.12,4.88,20-29
8.0,9.32,1.32,0-9
27.0,25.19,1.81,20-29
0.0,1.24,1.24,0-9
1.0,1.03,0.03,0-9
25.0,37.34,12.34,20-29
14.0,27.9,13.9,10-19
18.0,29.67,11.67,10-19
3.0,4.23,1.23,0-9
11.0,16.98,5.98,10-19
33.0,27.75,5.25,30-39
30.0,15.62,14.38,30-39
6.0,1.74,4.26,0-9
36.0,28.4,7.6,30-39
50.0,36.86,13.14,50-59
20.0,24.09,4.09,20-29
47.0,42.97,4.03,40-49
29.0,20.13,8.87,20-29
2.0,9.29,7.29,0-9
1.0,0.78,0.22,0-9
12.0,9.43,2.57,10-19
35.0,29.77,5.23,30-39
32.0,41.07,9.07,30-39
12.0,22.55,10.55,10-19
15.0,13.59,1.41,10-19
3.0,7.46,4.46,0-9
12.0,6.75,5.25,10-19
19.0,43.26,24.26,10-19
58.0,59.24,1.24,50-59
22.0,24.03,2.03,20-29
1.0,1.82,0.82,0-9
28.0,19.15,8.85,20-29
5.0,7.42,2.42,0-9
53.0,50.71,2.29,50-59
19.0,27.61,8.61,10-19
3.0,3.58,0.58,0-9
37.0,34.93,2.07,30-39
31.0,27.33,3.67,30-39
55.0,31.92,23.08,50-59
21.0,14.14,6.86,20-29
24.0,23.79,0.21,20-29
25.0,14.81,10.19,20-29
11.0,12.21,1.21,10-19
45.0,27.29,17.71,40-49
1.0,0.72,0.28,0-9
1.0,3.01,2.01,0-9
22.0,26.08,4.08,20-29
26.0,31.84,5.84,20-29
25.0,21.18,3.82,20-29
10.0,3.56,6.44,10-19
6.0,20.06,14.06,0-9
19.0,26.8,7.8,10-19
23.0,25.83,2.83,20-29
7.0,8.25,1.25,0-9
18.0,25.83,7.83,10-19
12.0,11.36,0.64,10-19
0.0,0.57,0.57,0-9
9.0,6.94,2.06,0-9
38.0,24.03,13.97,30-39
1.0,1.53,0.53,0-9
37.0,47.16,10.16,30-39
23.0,38.4,15.4,20-29
11.0,10.58,0.42,10-19
8.0,11.64,3.64,0-9
8.0,3.7,4.3,0-9
8.0,5.14,2.86,0-9
29.0,34.06,5.06,20-29
36.0,26.7,9.3,30-39
44.0,33.8,10.2,40-49
42.0,27.88,14.12,40-49
16.0,24.86,8.86,10-19
11.0,22.33,11.33,10-19
10.0,8.25,1.75,10-19
14.0,10.65,3.35,10-19
1.0,1.62,0.62,0-9
43.0,45.73,2.73,40-49
18.0,21.95,3.95,10-19
5.0,27.82,22.82,0-9
19.0,17.6,1.4,10-19
19.0,12.71,6.29,10-19
11.0,11.76,0.76,10-19
19.0,33.39,14.39,10-19
15.0,14.45,0.55,10-19
8.0,5.8,2.2,0-9
9.0,4.16,4.84,0-9
8.0,22.09,14.09,0-9
14.0,21.02,7.02,10-19
11.0,20.28,9.28,10-19
31.0,30.76,0.24,30-39
14.0,13.44,0.56,10-19
22.0,36.95,14.95,20-29
27.0,21.4,5.6,20-29
2.0,1.84,0.16,0-9
20.0,27.34,7.34,20-29
22.0,11.5,10.5,20-29
27.0,39.32,12.32,20-29
18.0,27.42,9.42,10-19
21.0,24.15,3.15,20-29
17.0,18.41,1.41,10-19
7.0,2.74,4.26,0-9
23.0,25.34,2.34,20-29
14.0,23.42,9.42,10-19
1.0,0.79,0.21,0-9
13.0,29.92,16.92,10-19
17.0,20.04,3.04,10-19
44.0,34.5,9.5,40-49
4.0,4.35,0.35,0-9
7.0,27.59,20.59,0-9
23.0,32.04,9.04,20-29
2.0,3.42,1.42,0-9
11.0,7.21,3.79,10-19
27.0,26.11,0.89,20-29
9.0,43.32,34.32,0-9
18.0,20.64,2.64,10-19
16.0,39.02,23.02,10-19
11.0,40.53,29.53,10-19
27.0,16.51,10.49,20-29
57.0,35.15,21.85,50-59
25.0,33.38,8.38,20-29
46.0,35.99,10.01,40-49
10.0,3.7,6.3,10-19
10.0,5.42,4.58,10-19
1.0,1.45,0.45,0-9
9.0,10.48,1.48,0-9
26.0,27.39,1.39,20-29
6.0,19.47,13.47,0-9
25.0,16.3,8.7,20-29
28.0,18.25,9.75,20-29
23.0,28.55,5.55,20-29
11.0,13.97,2.97,10-19
16.0,14.82,1.18,10-19
32.0,25.95,6.05,30-39
4.0,1.23,2.77,0-9
17.0,25.55,8.55,10-19
8.0,7.64,0.36,0-9
34.0,34.45,0.45,30-39
26.0,27.24,1.24,20-29
11.0,12.7,1.7,10-19
32.0,35.66,3.66,30-39
30.0,31.84,1.84,30-39
39.0,43.56,4.56,30-39
11.0,8.45,2.55,10-19
24.0,27.2,3.2,20-29
27.0,36.75,9.75,20-29
26.0,29.72,3.72,20-29
56.0,59.05,3.05,50-59
44.0,39.46,4.54,40-49
21.0,26.78,5.78,20-29
8.0,7.38,0.62,0-9
4.0,3.03,0.97,0-9
11.0,24.93,13.93,10-19
33.0,30.07,2.93,30-39
29.0,29.79,0.79,20-29
13.0,19.83,6.83,10-19
34.0,39.58,5.58,30-39
15.0,10.5,4.5,10-19
6.0,2.67,3.33,0-9
16.0,32.01,16.01,10-19
21.0,35.77,14.77,20-29
19.0,13.94,5.06,10-19
10.0,5.26,4.74,10-19
5.0,4.25,0.75,0-9
13.0,9.04,3.96,10-19
18.0,19.35,1.35,10-19
44.0,36.74,7.26,40-49
9.0,9.31,0.31,0-9
11.0,8.01,2.99,10-19
29.0,29.26,0.26,20-29
22.0,16.42,5.58,20-29
24.0,26.29,2.29,20-29
10.0,2.92,7.08,10-19
7.0,3.55,3.45,0-9
9.0,20.89,11.89,0-9
12.0,9.04,2.96,10-19
20.0,23.95,3.95,20-29
14.0,25.47,11.47,10-19
15.0,17.68,2.68,10-19
12.0,6.96,5.04,10-19
0.0,2.59,2.59,0-9
5.0,5.79,0.79,0-9
11.0,9.66,1.34,10-19
5.0,4.26,0.74,0-9
24.0,47.09,23.09,20-29
9.0,5.7,3.3,0-9
26.0,26.81,0.81,20-29
11.0,7.49,3.51,10-19
25.0,26.0,1.0,20-29
21.0,30.08,9.08,20-29
22.0,25.97,3.97,20-29
38.0,41.29,3.29,30-39
4.0,3.12,0.88,0-9
12.0,7.39,4.61,10-19
13.0,14.84,1.84,10-19
11.0,11.68,0.68,10-19
0.0,2.2,2.2,0-9
22.0,33.79,11.79,20-29
22.0,20.11,1.89,20-29
6.0,5.31,0.69,0-9
27.0,26.22,0.78,20-29
19.0,25.74,6.74,10-19
11.0,9.35,1.65,10-19
41.0,30.81,10.19,40-49
19.0,22.99,3.99,10-19
12.0,22.9,10.9,10-19
6.0,7.36,1.36,0-9
28.0,23.54,4.46,20-29
10.0,7.06,2.94,10-19
23.0,18.23,4.77,20-29
43.0,34.96,8.04,40-49
20.0,26.89,6.89,20-29
0.0,1.16,1.16,0-9
18.0,29.44,11.44,10-19
0.0,0.63,0.63,0-9
26.0,27.65,1.65,20-29
17.0,20.85,3.85,10-19
19.0,20.48,1.48,10-19
23.0,23.85,0.85,20-29
17.0,0.83,16.17,10-19
8.0,5.8,2.2,0-9
8.0,13.73,5.73,0-9
17.0,19.21,2.21,10-19
0.0,8.73,8.73,0-9
17.0,32.73,15.73,10-19
21.0,26.27,5.27,20-29
18.0,20.43,2.43,10-19
12.0,7.43,4.57,10-19
33.0,41.87,8.87,30-39
19.0,16.15,2.85,10-19
6.0,14.91,8.91,0-9
9.0,8.65,0.35,0-9
21.0,22.93,1.93,20-29
10.0,7.13,2.87,10-19
19.0,22.81,3.81,10-19
7.0,12.28,5.28,0-9
7.0,6.67,0.33,0-9
17.0,33.83,16.83,10-19
3.0,1.64,1.36,0-9
25.0,23.36,1.64,20-29
1.0,2.83,1.83,0-9
5.0,7.23,2.23,0-9
1.0,1.56,0.56,0-9
56.0,43.18,12.82,50-59
34.0,29.11,4.89,30-39
44.0,11.28,32.72,40-49
22.0,20.31,1.69,20-29
24.0,25.66,1.66,20-29
49.0,25.68,23.32,40-49
3.0,1.82,1.18,0-9
15.0,18.57,3.57,10-19
22.0,20.99,1.01,20-29
18.0,30.89,12.89,10-19
1.0,0.79,0.21,0-9
20.0,31.15,11.15,20-29
16.0,21.69,5.69,10-19
12.0,5.66,6.34,10-19
10.0,7.05,2.95,10-19
18.0,23.84,5.84,10-19
28.0,23.62,4.38,20-29
3.0,1.37,1.63,0-9
5.0,1.6,3.4,0-9
52.0,53.99,1.99,50-59
26.0,33.6,7.6,20-29
16.0,5.92,10.08,10-19
25.0,47.9,22.9,20-29
11.0,8.63,2.37,10-19
52.0,24.6,27.4,50-59
37.0,45.4,8.4,30-39
41.0,37.49,3.51,40-49
9.0,6.6,2.4,0-9
16.0,19.6,3.6,10-19
41.0,31.2,9.8,40-49
5.0,5.51,0.51,0-9
21.0,12.59,8.41,20-29
16.0,15.31,0.69,10-19
13.0,15.66,2.66,10-19
21.0,27.72,6.72,20-29
40.0,31.04,8.96,40-49
10.0,5.79,4.21,10-19
20.0,15.19,4.81,20-29
12.0,9.25,2.75,10-19
4.0,2.71,1.29,0-9
41.0,32.85,8.15,40-49
8.0,15.02,7.02,0-9
3.0,3.1,0.1,0-9
13.0,11.53,1.47,10-19
9.0,10.25,1.25,0-9
11.0,10.03,0.97,10-19
20.0,16.74,3.26,20-29
46.0,32.38,13.62,40-49
29.0,21.33,7.67,20-29
9.0,7.47,1.53,0-9
22.0,21.59,0.41,20-29
17.0,13.54,3.46,10-19
49.0,49.25,0.25,40-49
14.0,13.3,0.7,10-19
51.0,28.52,22.48,50-59
10.0,7.66,2.34,10-19
7.0,6.35,0.65,0-9
30.0,26.94,3.06,30-39
14.0,24.11,10.11,10-19
6.0,3.75,2.25,0-9
19.0,23.23,4.23,10-19
39.0,36.29,2.71,30-39
21.0,36.31,15.31,20-29
13.0,18.23,5.23,10-19
11.0,6.01,4.99,10-19
15.0,22.0,7.0,10-19
0.0,1.37,1.37,0-9
36.0,22.96,13.04,30-39
22.0,25.84,3.84,20-29
16.0,19.0,3.0,10-19
6.0,2.15,3.85,0-9
6.0,9.11,3.11,0-9
8.0,7.06,0.94,0-9
31.0,25.7,5.3,30-39
25.0,9.29,15.71,20-29
19.0,24.13,5.13,10-19
55.0,39.27,15.73,50-59
30.0,13.97,16.03,30-39
11.0,8.0,3.0,10-19
14.0,13.53,0.47,10-19
14.0,22.13,8.13,10-19
19.0,22.67,3.67,10-19
0.0,0.87,0.87,0-9
49.0,39.99,9.01,40-49
28.0,27.44,0.56,20-29
26.0,28.05,2.05,20-29
31.0,18.74,12.26,30-39
16.0,40.09,24.09,10-19
23.0,29.48,6.48,20-29
2.0,1.46,0.54,0-9
44.0,31.57,12.43,40-49
12.0,5.17,6.83,10-19
6.0,7.05,1.05,0-9
26.0,25.67,0.33,20-29
10.0,4.21,5.79,10-19
11.0,7.96,3.04,10-19
47.0,42.79,4.21,40-49
18.0,28.39,10.39,10-19
8.0,2.48,5.52,0-9
14.0,10.04,3.96,10-19
8.0,14.55,6.55,0-9
6.0,4.18,1.82,0-9
11.0,10.25,0.75,10-19
20.0,35.37,15.37,20-29
7.0,9.7,2.7,0-9
32.0,47.88,15.88,30-39
4.0,1.65,2.35,0-9
11.0,6.78,4.22,10-19
9.0,5.47,3.53,0-9
11.0,3.72,7.28,10-19
5.0,0.78,4.22,0-9
24.0,36.73,12.73,20-29
17.0,25.65,8.65,10-19
56.0,40.41,15.59,50-59
25.0,34.71,9.71,20-29
11.0,5.46,5.54,10-19
11.0,17.97,6.97,10-19
24.0,24.17,0.17,20-29
15.0,20.32,5.32,10-19
8.0,8.49,0.49,0-9
20.0,47.62,27.62,20-29
20.0,28.87,8.87,20-29
37.0,27.03,9.97,30-39
52.0,35.56,16.44,50-59
22.0,18.48,3.52,20-29
11.0,6.89,4.11,10-19
13.0,25.68,12.68,10-19
5.0,8.32,3.32,0-9
20.0,30.08,10.08,20-29
55.0,38.01,16.99,50-59
30.0,29.27,0.73,30-39
12.0,3.11,8.89,10-19
30.0,23.98,6.02,30-39
17.0,23.59,6.59,10-19
5.0,11.57,6.57,0-9
18.0,22.72,4.72,10-19
29.0,33.36,4.36,20-29
9.0,10.96,1.96,0-9
30.0,36.98,6.98,30-39
11.0,6.36,4.64,10-19
3.0,2.34,0.66,0-9
12.0,18.56,6.56,10-19
29.0,48.96,19.96,20-29
25.0,17.99,7.01,20-29
14.0,11.67,2.33,10-19
32.0,30.21,1.79,30-39
10.0,8.18,1.82,10-19
14.0,7.16,6.84,10-19
22.0,16.36,5.64,20-29
8.0,6.89,1.11,0-9
11.0,5.37,5.63,10-19
20.0,31.66,11.66,20-29
24.0,22.94,1.06,20-29
6.0,3.26,2.74,0-9
13.0,21.91,8.91,10-19
41.0,12.03,28.97,40-49
10.0,8.54,1.46,10-19
13.0,13.38,0.38,10-19
2.0,1.85,0.15,0-9
29.0,23.59,5.41,20-29
8.0,4.15,3.85,0-9
22.0,22.86,0.86,20-29
18.0,22.91,4.91,10-19
11.0,22.9,11.9,10-19
23.0,29.12,6.12,20-29
8.0,16.03,8.03,0-9
4.0,10.02,6.02,0-9
22.0,30.02,8.02,20-29
37.0,39.11,2.11,30-39
6.0,4.93,1.07,0-9
14.0,19.32,5.32,10-19
2.0,4.08,2.08,0-9
8.0,8.72,0.72,0-9
0.0,1.7,1.7,0-9
10.0,8.24,1.76,10-19
35.0,40.08,5.08,30-39
45.0,38.03,6.97,40-49
19.0,24.4,5.4,10-19
23.0,29.38,6.38,20-29
20.0,12.53,7.47,20-29
2.0,0.43,1.57,0-9
49.0,33.67,15.33,40-49
5.0,4.46,0.54,0-9
48.0,36.71,11.29,40-49
17.0,20.48,3.48,10-19
24.0,22.0,2.0,20-29
24.0,16.73,7.27,20-29
12.0,48.48,36.48,10-19
16.0,31.54,15.54,10-19
32.0,34.95,2.95,30-39
14.0,12.81,1.19,10-19
6.0,9.88,3.88,0-9
11.0,15.09,4.09,10-19
21.0,16.31,4.69,20-29
26.0,20.87,5.13,20-29
1.0,6.01,5.01,0-9
46.0,37.27,8.73,40-49
15.0,34.63,19.63,10-19
5.0,2.71,2.29,0-9
27.0,39.22,12.22,20-29
43.0,29.92,13.08,40-49
12.0,23.06,11.06,10-19
2.0,3.74,1.74,0-9
13.0,6.83,6.17,10-19
5.0,9.85,4.85,0-9
1.0,1.67,0.67,0-9
9.0,3.6,5.4,0-9
47.0,55.53,8.53,40-49
3.0,0.74,2.26,0-9
18.0,47.95,29.95,10-19
19.0,27.35,8.35,10-19
20.0,24.68,4.68,20-29
23.0,31.38,8.38,20-29
28.0,19.89,8.11,20-29
8.0,4.92,3.08,0-9
28.0,25.99,2.01,20-29
3.0,1.84,1.16,0-9
18.0,31.76,13.76,10-19
5.0,9.54,4.54,0-9
18.0,25.27,7.27,10-19
9.0,2.79,6.21,0-9
11.0,18.88,7.88,10-19
20.0,24.52,4.52,20-29
8.0,7.84,0.16,0-9
8.0,11.56,3.56,0-9
5.0,5.26,0.26,0-9
3.0,1.51,1.49,0-9
22.0,28.96,6.96,20-29
13.0,10.93,2.07,10-19
9.0,3.54,5.46,0-9
8.0,8.37,0.37,0-9
22.0,26.25,4.25,20-29
37.0,32.14,4.86,30-39
1.0,1.55,0.55,0-9
11.0,17.74,6.74,10-19
31.0,34.22,3.22,30-39
22.0,34.12,12.12,20-29
59.0,29.72,29.28,50-59
49.0,34.99,14.01,40-49
12.0,15.91,3.91,10-19
24.0,18.62,5.38,20-29
23.0,26.54,3.54,20-29
5.0,4.97,0.03,0-9
24.0,25.89,1.89,20-29
27.0,38.67,11.67,20-29
6.0,4.77,1.23,0-9
8.0,10.68,2.68,0-9
58.0,42.97,15.03,50-59
11.0,20.81,9.81,10-19
21.0,21.18,0.18,20-29
7.0,7.29,0.29,0-9
22.0,30.34,8.34,20-29
31.0,22.69,8.31,30-39
10.0,12.77,2.77,10-19
1.0,0.44,0.56,0-9
19.0,39.04,20.04,10-19
23.0,27.93,4.93,20-29
0.0,0.63,0.63,0-9
10.0,9.19,0.81,10-19
18.0,8.17,9.83,10-19
20.0,23.49,3.49,20-29
9.0,17.85,8.85,0-9
24.0,30.14,6.14,20-29
20.0,15.5,4.5,20-29
43.0,52.88,9.88,40-49
10.0,7.75,2.25,10-19
56.0,11.21,44.79,50-59
19.0,23.71,4.71,10-19
23.0,21.9,1.1,20-29
36.0,31.26,4.74,30-39
1.0,1.74,0.74,0-9
29.0,27.26,1.74,20-29
21.0,22.76,1.76,20-29
13.0,6.64,6.36,10-19
5.0,5.73,0.73,0-9
51.0,43.51,7.49,50-59
17.0,17.93,0.93,10-19
12.0,9.27,2.73,10-19
14.0,8.67,5.33,10-19
11.0,12.6,1.6,10-19
11.0,7.85,3.15,10-19
8.0,6.98,1.02,0-9
20.0,21.83,1.83,20-29
43.0,38.39,4.61,40-49
55.0,28.86,26.14,50-59
21.0,20.99,0.01,20-29
1.0,1.45,0.45,0-9
12.0,9.1,2.9,10-19
5.0,4.01,0.99,0-9
2.0,4.62,2.62,0-9
16.0,14.6,1.4,10-19
3.0,2.39,0.61,0-9
11.0,20.25,9.25,10-19
11.0,27.74,16.74,10-19
6.0,4.19,1.81,0-9
10.0,22.28,12.28,10-19
21.0,26.97,5.97,20-29
53.0,28.54,24.46,50-59
54.0,32.57,21.43,50-59
15.0,16.86,1.86,10-19
16.0,12.87,3.13,10-19
30.0,32.24,2.24,30-39
28.0,29.52,1.52,20-29
13.0,13.03,0.03,10-19
13.0,9.38,3.62,10-19
25.0,35.35,10.35,20-29
9.0,8.11,0.89,0-9
43.0,29.1,13.9,40-49
20.0,28.49,8.49,20-29
26.0,30.91,4.91,20-29
14.0,29.73,15.73,10-19
40.0,36.09,3.91,40-49
58.0,34.66,23.34,50-59
11.0,3.98,7.02,10-19
18.0,30.99,12.99,10-19
19.0,26.19,7.19,10-19
9.0,10.85,1.85,0-9
18.0,22.42,4.42,10-19
29.0,26.14,2.86,20-29
22.0,21.78,0.22,20-29
1.0,1.08,0.08,0-9
12.0,11.64,0.36,10-19
22.0,29.89,7.89,20-29
35.0,35.24,0.24,30-39
11.0,4.29,6.71,10-19
11.0,8.84,2.16,10-19
5.0,3.47,1.53,0-9
11.0,21.02,10.02,10-19
13.0,15.48,2.48,10-19
28.0,22.81,5.19,20-29
29.0,27.95,1.05,20-29
51.0,34.08,16.92,50-59
40.0,47.53,7.53,40-49
9.0,13.92,4.92,0-9
16.0,14.8,1.2,10-19
13.0,13.46,0.46,10-19
15.0,13.56,1.44,10-19
9.0,8.33,0.67,0-9
22.0,34.62,12.62,20-29
6.0,29.88,23.88,0-9
40.0,9.6,30.4,40-49
24.0,24.28,0.28,20-29
26.0,24.23,1.77,20-29
26.0,33.14,7.14,20-29
26.0,38.78,12.78,20-29
22.0,24.49,2.49,20-29
20.0,24.14,4.14,20-29
26.0,41.04,15.04,20-29
11.0,12.16,1.16,10-19
22.0,14.6,7.4,20-29
10.0,11.28,1.28,10-19
17.0,12.88,4.12,10-19
14.0,41.13,27.13,10-19
45.0,24.85,20.15,40-49
20.0,21.45,1.45,20-29
23.0,17.63,5.37,20-29
23.0,23.66,0.66,20-29
29.0,30.85,1.85,20-29
20.0,26.78,6.78,20-29
34.0,21.0,13.0,30-39
15.0,20.91,5.91,10-19
28.0,27.04,0.96,20-29
23.0,12.52,10.48,20-29
20.0,28.21,8.21,20-29
24.0,34.61,10.61,20-29
3.0,1.19,1.81,0-9
12.0,16.78,4.78,10-19
33.0,30.46,2.54,30-39
3.0,7.41,4.41,0-9
26.0,36.53,10.53,20-29
9.0,9.97,0.97,0-9
8.0,2.58,5.42,0-9
18.0,28.57,10.57,10-19
11.0,10.8,0.2,10-19
30.0,23.37,6.63,30-39
14.0,14.87,0.87,10-19
44.0,38.53,5.47,40-49
45.0,24.01,20.99,40-49
7.0,3.12,3.88,0-9
36.0,15.43,20.57,30-39
10.0,5.44,4.56,10-19
4.0,3.5,0.5,0-9
8.0,4.48,3.52,0-9
18.0,27.07,9.07,10-19
0.0,0.83,0.83,0-9
20.0,25.21,5.21,20-29
11.0,18.34,7.34,10-19
18.0,16.2,1.8,10-19
41.0,34.06,6.94,40-49
17.0,17.15,0.15,10-19
0.0,0.94,0.94,0-9
14.0,12.35,1.65,10-19
57.0,47.52,9.48,50-59
9.0,5.26,3.74,0-9
11.0,10.66,0.34,10-19
34.0,24.62,9.38,30-39
10.0,2.36,7.64,10-19
17.0,34.33,17.33,10-19
21.0,28.8,7.8,20-29
9.0,8.02,0.98,0-9
19.0,24.53,5.53,10-19
11.0,13.41,2.41,10-19
44.0,29.68,14.32,40-49
9.0,2.65,6.35,0-9
17.0,17.53,0.53,10-19
47.0,28.61,18.39,40-49
58.0,47.72,10.28,50-59
56.0,53.58,2.42,50-59
8.0,21.71,13.71,0-9
29.0,32.73,3.73,20-29
4.0,4.08,0.08,0-9
30.0,27.09,2.91,30-39
19.0,27.69,8.69,10-19
5.0,3.37,1.63,0-9
12.0,3.74,8.26,10-19
53.0,41.28,11.72,50-59
34.0,38.88,4.88,30-39
27.0,31.19,4.19,20-29
23.0,23.85,0.85,20-29
22.0,17.16,4.84,20-29
54.0,44.97,9.03,50-59
23.0,19.63,3.37,20-29
19.0,25.64,6.64,10-19
45.0,26.57,18.43,40-49
11.0,8.8,2.2,10-19
18.0,27.64,9.64,10-19
40.0,42.76,2.76,40-49
5.0,4.3,0.7,0-9
6.0,4.03,1.97,0-9
41.0,38.68,2.32,40-49
12.0,16.5,4.5,10-19
20.0,31.2,11.2,20-29
18.0,14.85,3.15,10-19
22.0,23.54,1.54,20-29
39.0,26.53,12.47,30-39
