actual_age,predicted_age,absolute_error,age_bin
16.0,13.83,2.17,10-19
21.0,34.41,13.41,20-29
16.0,22.5,6.5,10-19
9.0,8.13,0.87,0-9
9.0,5.09,3.91,0-9
12.0,29.16,17.16,10-19
21.0,22.83,1.83,20-29
30.0,42.78,12.78,30-39
50.0,50.31,0.31,50-59
57.0,32.8,24.2,50-59
10.0,7.37,2.63,10-19
18.0,37.93,19.93,10-19
21.0,14.29,6.71,20-29
3.0,2.14,0.86,0-9
1.0,3.37,2.37,0-9
9.0,21.69,12.69,0-9
53.0,48.71,4.29,50-59
7.0,5.81,1.19,0-9
7.0,9.64,2.64,0-9
9.0,7.35,1.65,0-9
15.0,19.34,4.34,10-19
42.0,22.73,19.27,40-49
11.0,24.45,13.45,10-19
19.0,28.87,9.87,10-19
28.0,48.31,20.31,20-29
10.0,19.53,9.53,10-19
11.0,32.9,21.9,10-19
28.0,28.62,0.62,20-29
4.0,2.63,1.37,0-9
7.0,4.75,2.25,0-9
14.0,12.94,1.06,10-19
31.0,34.88,3.88,30-39
32.0,14.53,17.47,30-39
18.0,25.17,7.17,10-19
38.0,27.57,10.43,30-39
43.0,18.01,24.99,40-49
14.0,29.55,15.55,10-19
20.0,26.09,6.09,20-29
31.0,17.17,13.83,30-39
9.0,9.82,0.82,0-9
17.0,13.66,3.34,10-19
7.0,4.32,2.68,0-9
11.0,22.5,11.5,10-19
30.0,41.88,11.88,30-39
16.0,24.52,8.52,10-19
0.0,1.77,1.77,0-9
26.0,23.91,2.09,20-29
9.0,9.92,0.92,0-9
35.0,12.68,22.32,30-39
58.0,49.93,8.07,50-59
16.0,14.71,1.29,10-19
20.0,30.04,10.04,20-29
15.0,6.87,8.13,10-19
17.0,26.78,9.78,10-19
39.0,42.51,3.51,30-39
25.0,28.72,3.72,20-29
41.0,17.1,23.9,40-49
29.0,24.99,4.01,20-29
20.0,16.06,3.94,20-29
21.0,25.37,4.37,20-29
16.0,23.07,7.07,10-19
14.0,8.81,5.19,10-19
29.0,37.32,8.32,20-29
24.0,37.02,13.02,20-29
24.0,22.88,1.12,20-29
31.0,28.74,2.26,30-39
14.0,29.46,15.46,10-19
18.0,35.58,17.58,10-19
11.0,12.63,1.63,10-19
25.0,22.43,2.57,20-29
16.0,26.41,10.41,10-19
6.0,4.96,1.04,0-9
15.0,27.78,12.78,10-19
8.0,3.67,4.33,0-9
30.0,11.21,18.79,30-39
4.0,1.22,2.78,0-9
31.0,28.7,2.3,30-39
27.0,24.96,2.04,20-29
11.0,20.56,9.56,10-19
8.0,6.27,1.73,0-9
8.0,13.95,5.95,0-9
45.0,58.01,13.01,40-49
15.0,27.36,12.36,10-19
9.0,7.15,1.85,0-9
16.0,19.64,3.64,10-19
22.0,17.73,4.27,20-29
10.0,7.77,2.23,10-19
6.0,7.09,1.09,0-9
37.0,29.71,7.29,30-39
47.0,45.29,1.71,40-49
9.0,2.18,6.82,0-9
42.0,25.24,16.76,40-49
31.0,19.29,11.71,30-39
26.0,28.34,2.34,20-29
20.0,21.75,1.75,20-29
16.0,33.85,17.85,10-19
13.0,26.87,13.87,10-19
1.0,0.71,0.29,0-9
10.0,3.49,6.51,10-19
33.0,26.42,6.58,30-39
14.0,18.39,4.39,10-19
50.0,39.43,10.57,50-59
8.0,32.54,24.54,0-9
10.0,26.76,16.76,10-19
59.0,54.43,4.57,50-59
40.0,39.34,0.66,40-49
28.0,32.97,4.97,20-29
24.0,16.84,7.16,20-29
39.0,39.47,0.47,30-39
2.0,0.88,1.12,0-9
23.0,25.13,2.13,20-29
40.0,34.13,5.87,40-49
25.0,29.07,4.07,20-29
11.0,13.76,2.76,10-19
27.0,36.64,9.64,20-29
26.0,27.01,1.01,20-29
1.0,0.62,0.38,0-9
1.0,1.24,0.24,0-9
13.0,12.31,0.69,10-19
33.0,10.78,22.22,30-39
13.0,31.17,18.17,10-19
15.0,18.36,3.36,10-19
3.0,0.63,2.37,0-9
27.0,20.48,6.52,20-29
10.0,12.79,2.79,10-19
22.0,30.08,8.08,20-29
23.0,26.12,3.12,20-29
21.0,36.05,15.05,20-29
1.0,1.55,0.55,0-9
5.0,1.89,3.11,0-9
15.0,26.45,11.45,10-19
1.0,0.99,0.01,0-9
14.0,29.28,15.28,10-19
2.0,0.77,1.23,0-9
11.0,10.13,0.87,10-19
41.0,27.33,13.67,40-49
21.0,32.15,11.15,20-29
3.0,1.9,1.1,0-9
14.0,11.48,2.52,10-19
25.0,28.38,3.38,20-29
15.0,29.64,14.64,10-19
10.0,3.9,6.1,10-19
40.0,33.57,6.43,40-49
15.0,34.11,19.11,10-19
27.0,16.88,10.12,20-29
21.0,15.65,5.35,20-29
13.0,17.39,4.39,10-19
5.0,7.78,2.78,0-9
18.0,4.58,13.42,10-19
0.0,0.81,0.81,0-9
8.0,15.7,7.7,0-9
29.0,33.79,4.79,20-29
37.0,30.37,6.63,30-39
36.0,29.02,6.98,30-39
10.0,8.88,1.12,10-19
29.0,42.96,13.96,20-29
21.0,28.4,7.4,20-29
8.0,7.0,1.0,0-9
36.0,22.62,13.38,30-39
2.0,2.18,0.18,0-9
22.0,21.62,0.38,20-29
27.0,32.08,5.08,20-29
16.0,12.48,3.52,10-19
14.0,21.64,7.64,10-19
8.0,12.19,4.19,0-9
8.0,11.95,3.95,0-9
19.0,9.18,9.82,10-19
14.0,15.64,1.64,10-19
52.0,38.76,13.24,50-59
39.0,42.59,3.59,30-39
13.0,14.92,1.92,10-19
9.0,7.63,1.37,0-9
29.0,30.22,1.22,20-29
8.0,9.25,1.25,0-9
31.0,38.1,7.1,30-39
37.0,26.63,10.37,30-39
7.0,7.91,0.91,0-9
3.0,3.56,0.56,0-9
17.0,20.44,3.44,10-19
24.0,17.1,6.9,20-29
26.0,17.58,8.42,20-29
15.0,26.05,11.05,10-19
12.0,20.18,8.18,10-19
23.0,35.97,12.97,20-29
16.0,13.91,2.09,10-19
2.0,0.76,1.24,0-9
4.0,0.91,3.09,0-9
18.0,26.46,8.46,10-19
26.0,32.18,6.18,20-29
16.0,33.22,17.22,10-19
18.0,44.62,26.62,10-19
12.0,9.17,2.83,10-19
12.0,30.45,18.45,10-19
27.0,27.68,0.68,20-29
21.0,26.19,5.19,20-29
22.0,29.23,7.23,20-29
10.0,8.64,1.36,10-19
25.0,24.2,0.8,20-29
8.0,6.63,1.37,0-9
27.0,31.42,4.42,20-29
0.0,0.63,0.63,0-9
1.0,0.85,0.15,0-9
25.0,40.94,15.94,20-29
14.0,29.91,15.91,10-19
18.0,21.89,3.89,10-19
3.0,5.88,2.88,0-9
11.0,10.25,0.75,10-19
33.0,24.2,8.8,30-39
30.0,38.54,8.54,30-39
6.0,1.18,4.82,0-9
36.0,35.49,0.51,30-39
50.0,39.66,10.34,50-59
20.0,22.87,2.87,20-29
47.0,45.04,1.96,40-49
29.0,25.61,3.39,20-29
2.0,7.38,5.38,0-9
1.0,0.48,0.52,0-9
12.0,8.57,3.43,10-19
35.0,28.93,6.07,30-39
32.0,47.48,15.48,30-39
12.0,30.54,18.54,10-19
15.0,12.13,2.87,10-19
3.0,10.31,7.31,0-9
12.0,8.5,3.5,10-19
19.0,38.27,19.27,10-19
58.0,59.9,1.9,50-59
22.0,23.16,1.16,20-29
1.0,2.26,1.26,0-9
28.0,24.51,3.49,20-29
5.0,14.81,9.81,0-9
53.0,51.62,1.38,50-59
19.0,20.38,1.38,10-19
3.0,1.34,1.66,0-9
37.0,39.31,2.31,30-39
31.0,35.66,4.66,30-39
55.0,34.21,20.79,50-59
21.0,14.06,6.94,20-29
24.0,30.52,6.52,20-29
25.0,15.01,9.99,20-29
11.0,11.19,0.19,10-19
45.0,20.38,24.62,40-49
1.0,0.8,0.2,0-9
1.0,1.6,0.6,0-9
22.0,30.47,8.47,20-29
26.0,33.93,7.93,20-29
25.0,25.1,0.1,20-29
10.0,13.24,3.24,10-19
6.0,26.55,20.55,0-9
19.0,25.34,6.34,10-19
23.0,18.96,4.04,20-29
7.0,7.94,0.94,0-9
18.0,22.48,4.48,10-19
12.0,15.08,3.08,10-19
0.0,0.48,0.48,0-9
9.0,6.05,2.95,0-9
38.0,20.91,17.09,30-39
1.0,2.05,1.05,0-9
37.0,32.84,4.16,30-39
23.0,45.19,22.19,20-29
11.0,14.02,3.02,10-19
8.0,14.64,6.64,0-9
8.0,3.13,4.87,0-9
8.0,7.03,0.97,0-9
29.0,36.23,7.23,20-29
36.0,29.61,6.39,30-39
44.0,33.6,10.4,40-49
42.0,29.05,12.95,40-49
16.0,26.93,10.93,10-19
11.0,24.89,13.89,10-19
10.0,20.56,10.56,10-19
14.0,7.84,6.16,10-19
1.0,1.87,0.87,0-9
43.0,52.06,9.06,40-49
18.0,24.2,6.2,10-19
5.0,30.43,25.43,0-9
19.0,18.29,0.71,10-19
19.0,14.01,4.99,10-19
11.0,11.26,0.26,10-19
19.0,29.05,10.05,10-19
15.0,7.67,7.33,10-19
8.0,5.62,2.38,0-9
9.0,3.2,5.8,0-9
8.0,24.84,16.84,0-9
14.0,20.45,6.45,10-19
11.0,11.5,0.5,10-19
31.0,35.48,4.48,30-39
14.0,11.7,2.3,10-19
22.0,41.6,19.6,20-29
27.0,20.94,6.06,20-29
2.0,0.92,1.08,0-9
20.0,23.17,3.17,20-29
22.0,8.67,13.33,20-29
27.0,44.79,17.79,20-29
18.0,22.92,4.92,10-19
21.0,22.94,1.94,20-29
17.0,23.55,6.55,10-19
7.0,2.5,4.5,0-9
23.0,30.41,7.41,20-29
14.0,17.2,3.2,10-19
1.0,0.86,0.14,0-9
13.0,26.71,13.71,10-19
17.0,21.67,4.67,10-19
44.0,25.0,19.0,40-49
4.0,2.67,1.33,0-9
7.0,37.02,30.02,0-9
23.0,35.16,12.16,20-29
2.0,1.15,0.85,0-9
11.0,4.63,6.37,10-19
27.0,33.27,6.27,20-29
9.0,44.18,35.18,0-9
18.0,18.22,0.22,10-19
16.0,35.69,19.69,10-19
11.0,44.4,33.4,10-19
27.0,22.82,4.18,20-29
57.0,39.54,17.46,50-59
25.0,36.9,11.9,20-29
46.0,32.89,13.11,40-49
10.0,2.07,7.93,10-19
10.0,4.56,5.44,10-19
1.0,2.07,1.07,0-9
9.0,14.07,5.07,0-9
26.0,33.98,7.98,20-29
6.0,13.14,7.14,0-9
25.0,16.44,8.56,20-29
28.0,21.34,6.66,20-29
23.0,23.01,0.01,20-29
11.0,15.8,4.8,10-19
16.0,15.61,0.39,10-19
32.0,24.9,7.1,30-39
4.0,0.84,3.16,0-9
17.0,19.89,2.89,10-19
8.0,7.51,0.49,0-9
34.0,36.76,2.76,30-39
26.0,24.53,1.47,20-29
11.0,11.53,0.53,10-19
32.0,35.06,3.06,30-39
30.0,29.65,0.35,30-39
39.0,45.53,6.53,30-39
11.0,24.94,13.94,10-19
24.0,23.27,0.73,20-29
27.0,33.96,6.96,20-29
26.0,27.95,1.95,20-29
56.0,56.42,0.42,50-59
44.0,33.49,10.51,40-49
21.0,21.04,0.04,20-29
8.0,7.33,0.67,0-9
4.0,2.36,1.64,0-9
11.0,19.27,8.27,10-19
33.0,30.43,2.57,30-39
29.0,28.62,0.38,20-29
13.0,24.56,11.56,10-19
34.0,47.57,13.57,30-39
15.0,10.4,4.6,10-19
6.0,2.67,3.33,0-9
16.0,50.25,34.25,10-19
21.0,27.1,6.1,20-29
19.0,17.31,1.69,10-19
10.0,4.09,5.91,10-19
5.0,8.88,3.88,0-9
13.0,12.73,0.27,10-19
18.0,22.36,4.36,10-19
44.0,42.46,1.54,40-49
9.0,11.29,2.29,0-9
11.0,5.26,5.74,10-19
29.0,25.86,3.14,20-29
22.0,23.03,1.03,20-29
24.0,31.17,7.17,20-29
10.0,1.99,8.01,10-19
7.0,5.0,2.0,0-9
9.0,24.64,15.64,0-9
12.0,8.81,3.19,10-19
20.0,28.39,8.39,20-29
14.0,32.59,18.59,10-19
15.0,21.91,6.91,10-19
12.0,8.32,3.68,10-19
0.0,2.6,2.6,0-9
5.0,7.78,2.78,0-9
11.0,17.75,6.75,10-19
5.0,3.47,1.53,0-9
24.0,45.12,21.12,20-29
9.0,7.65,1.35,0-9
26.0,29.88,3.88,20-29
11.0,6.67,4.33,10-19
25.0,28.26,3.26,20-29
21.0,28.81,7.81,20-29
22.0,28.73,6.73,20-29
38.0,43.44,5.44,30-39
4.0,1.17,2.83,0-9
12.0,21.03,9.03,10-19
13.0,12.58,0.42,10-19
11.0,4.8,6.2,10-19
0.0,3.51,3.51,0-9
22.0,27.92,5.92,20-29
22.0,30.72,8.72,20-29
6.0,2.12,3.88,0-9
27.0,27.85,0.85,20-29
19.0,33.54,14.54,10-19
11.0,8.13,2.87,10-19
41.0,30.01,10.99,40-49
19.0,21.04,2.04,10-19
12.0,28.62,16.62,10-19
6.0,8.39,2.39,0-9
28.0,30.7,2.7,20-29
10.0,6.8,3.2,10-19
23.0,17.03,5.97,20-29
43.0,36.67,6.33,40-49
20.0,28.4,8.4,20-29
0.0,1.4,1.4,0-9
18.0,37.84,19.84,10-19
0.0,0.47,0.47,0-9
26.0,28.11,2.11,20-29
17.0,26.46,9.46,10-19
19.0,26.66,7.66,10-19
23.0,29.41,6.41,20-29
17.0,0.46,16.54,10-19
8.0,11.47,3.47,0-9
8.0,18.88,10.88,0-9
17.0,20.87,3.87,10-19
0.0,6.57,6.57,0-9
17.0,31.46,14.46,10-19
21.0,35.93,14.93,20-29
18.0,24.37,6.37,10-19
12.0,3.5,8.5,10-19
33.0,42.55,9.55,30-39
19.0,25.85,6.85,10-19
6.0,15.0,9.0,0-9
9.0,4.55,4.45,0-9
21.0,17.9,3.1,20-29
10.0,7.75,2.25,10-19
19.0,22.53,3.53,10-19
7.0,21.27,14.27,0-9
7.0,7.17,0.17,0-9
17.0,32.4,15.4,10-19
3.0,4.75,1.75,0-9
25.0,22.34,2.66,20-29
1.0,2.66,1.66,0-9
5.0,9.98,4.98,0-9
1.0,0.64,0.36,0-9
56.0,38.43,17.57,50-59
34.0,30.22,3.78,30-39
44.0,21.22,22.78,40-49
22.0,23.04,1.04,20-29
24.0,25.62,1.62,20-29
49.0,28.67,20.33,40-49
3.0,6.43,3.43,0-9
15.0,18.51,3.51,10-19
22.0,23.08,1.08,20-29
18.0,32.33,14.33,10-19
1.0,0.6,0.4,0-9
20.0,33.47,13.47,20-29
16.0,34.89,18.89,10-19
12.0,7.18,4.82,10-19
10.0,7.19,2.81,10-19
18.0,23.92,5.92,10-19
28.0,17.26,10.74,20-29
3.0,2.51,0.49,0-9
5.0,1.25,3.75,0-9
52.0,52.33,0.33,50-59
26.0,32.87,6.87,20-29
16.0,5.47,10.53,10-19
25.0,42.34,17.34,20-29
11.0,5.5,5.5,10-19
52.0,25.8,26.2,50-59
37.0,47.1,10.1,30-39
41.0,38.61,2.39,40-49
9.0,4.64,4.36,0-9
16.0,21.48,5.48,10-19
41.0,35.15,5.85,40-49
5.0,6.96,1.96,0-9
21.0,9.59,11.41,20-29
16.0,16.19,0.19,10-19
13.0,14.56,1.56,10-19
21.0,28.33,7.33,20-29
40.0,26.93,13.07,40-49
10.0,9.03,0.97,10-19
20.0,10.75,9.25,20-29
12.0,14.98,2.98,10-19
4.0,1.55,2.45,0-9
41.0,29.94,11.06,40-49
8.0,15.13,7.13,0-9
3.0,3.01,0.01,0-9
13.0,9.36,3.64,10-19
9.0,7.45,1.55,0-9
11.0,9.55,1.45,10-19
20.0,15.17,4.83,20-29
46.0,30.61,15.39,40-49
29.0,32.11,3.11,20-29
9.0,6.33,2.67,0-9
22.0,16.13,5.87,20-29
17.0,13.75,3.25,10-19
49.0,42.91,6.09,40-49
14.0,11.83,2.17,10-19
51.0,27.5,23.5,50-59
10.0,9.66,0.34,10-19
7.0,7.89,0.89,0-9
30.0,32.11,2.11,30-39
14.0,24.98,10.98,10-19
6.0,1.77,4.23,0-9
19.0,23.48,4.48,10-19
39.0,38.8,0.2,30-39
21.0,29.25,8.25,20-29
13.0,22.44,9.44,10-19
11.0,21.16,10.16,10-19
15.0,23.68,8.68,10-19
0.0,0.88,0.88,0-9
36.0,24.32,11.68,30-39
22.0,27.62,5.62,20-29
16.0,28.57,12.57,10-19
6.0,1.37,4.63,0-9
6.0,8.17,2.17,0-9
8.0,7.53,0.47,0-9
31.0,25.74,5.26,30-39
25.0,14.69,10.31,20-29
19.0,25.57,6.57,10-19
55.0,40.94,14.06,50-59
30.0,15.69,14.31,30-39
11.0,8.08,2.92,10-19
14.0,9.23,4.77,10-19
14.0,18.89,4.89,10-19
19.0,29.51,10.51,10-19
0.0,1.36,1.36,0-9
49.0,28.78,20.22,40-49
28.0,35.9,7.9,20-29
26.0,29.78,3.78,20-29
31.0,16.89,14.11,30-39
16.0,38.71,22.71,10-19
23.0,30.65,7.65,20-29
2.0,0.96,1.04,0-9
44.0,26.76,17.24,40-49
12.0,4.98,7.02,10-19
6.0,3.08,2.92,0-9
26.0,29.95,3.95,20-29
10.0,2.93,7.07,10-19
11.0,13.81,2.81,10-19
47.0,44.12,2.88,40-49
18.0,29.85,11.85,10-19
8.0,3.09,4.91,0-9
14.0,14.59,0.59,10-19
8.0,15.35,7.35,0-9
6.0,2.27,3.73,0-9
11.0,13.58,2.58,10-19
20.0,34.33,14.33,20-29
7.0,11.38,4.38,0-9
32.0,44.77,12.77,30-39
4.0,0.77,3.23,0-9
11.0,7.48,3.52,10-19
9.0,9.8,0.8,0-9
11.0,3.15,7.85,10-19
5.0,0.92,4.08,0-9
24.0,31.46,7.46,20-29
17.0,23.41,6.41,10-19
56.0,41.28,14.72,50-59
25.0,27.97,2.97,20-29
11.0,4.6,6.4,10-19
11.0,17.29,6.29,10-19
24.0,23.08,0.92,20-29
15.0,24.81,9.81,10-19
8.0,10.52,2.52,0-9
20.0,46.17,26.17,20-29
20.0,33.62,13.62,20-29
37.0,28.11,8.89,30-39
52.0,36.33,15.67,50-59
22.0,17.68,4.32,20-29
11.0,5.55,5.45,10-19
13.0,22.84,9.84,10-19
5.0,8.92,3.92,0-9
20.0,28.0,8.0,20-29
55.0,22.15,32.85,50-59
30.0,26.8,3.2,30-39
12.0,3.84,8.16,10-19
30.0,28.51,1.49,30-39
17.0,23.86,6.86,10-19
5.0,17.81,12.81,0-9
18.0,27.16,9.16,10-19
29.0,44.01,15.01,20-29
9.0,11.14,2.14,0-9
30.0,39.43,9.43,30-39
11.0,6.59,4.41,10-19
3.0,1.83,1.17,0-9
12.0,18.08,6.08,10-19
29.0,47.6,18.6,20-29
25.0,16.26,8.74,20-29
14.0,8.32,5.68,10-19
32.0,25.5,6.5,30-39
10.0,12.28,2.28,10-19
14.0,6.37,7.63,10-19
22.0,28.32,6.32,20-29
8.0,10.58,2.58,0-9
11.0,7.53,3.47,10-19
20.0,36.95,16.95,20-29
24.0,21.02,2.98,20-29
6.0,2.64,3.36,0-9
13.0,29.79,16.79,10-19
41.0,19.67,21.33,40-49
10.0,7.2,2.8,10-19
13.0,6.21,6.79,10-19
2.0,1.62,0.38,0-9
29.0,24.05,4.95,20-29
8.0,9.4,1.4,0-9
22.0,21.16,0.84,20-29
18.0,22.18,4.18,10-19
11.0,19.36,8.36,10-19
23.0,30.69,7.69,20-29
8.0,26.97,18.97,0-9
4.0,18.33,14.33,0-9
22.0,27.6,5.6,20-29
37.0,35.71,1.29,30-39
6.0,1.63,4.37,0-9
14.0,24.37,10.37,10-19
2.0,1.51,0.49,0-9
8.0,11.58,3.58,0-9
0.0,2.07,2.07,0-9
10.0,9.47,0.53,10-19
35.0,44.24,9.24,30-39
45.0,32.64,12.36,40-49
19.0,28.0,9.0,10-19
23.0,29.3,6.3,20-29
20.0,8.14,11.86,20-29
2.0,0.53,1.47,0-9
49.0,34.14,14.86,40-49
5.0,2.32,2.68,0-9
48.0,30.47,17.53,40-49
17.0,25.92,8.92,10-19
24.0,24.89,0.89,20-29
24.0,18.27,5.73,20-29
12.0,45.33,33.33,10-19
16.0,36.27,20.27,10-19
32.0,38.26,6.26,30-39
14.0,13.42,0.58,10-19
6.0,9.78,3.78,0-9
11.0,21.94,10.94,10-19
21.0,27.62,6.62,20-29
26.0,24.27,1.73,20-29
1.0,2.93,1.93,0-9
46.0,30.51,15.49,40-49
15.0,44.55,29.55,10-19
5.0,3.12,1.88,0-9
27.0,43.8,16.8,20-29
43.0,31.47,11.53,40-49
12.0,21.85,9.85,10-19
2.0,0.87,1.13,0-9
13.0,6.8,6.2,10-19
5.0,13.01,8.01,0-9
1.0,1.43,0.43,0-9
9.0,3.61,5.39,0-9
47.0,56.5,9.5,40-49
3.0,0.36,2.64,0-9
18.0,42.1,24.1,10-19
19.0,24.95,5.95,10-19
20.0,26.52,6.52,20-29
23.0,31.0,8.0,20-29
28.0,13.66,14.34,20-29
8.0,4.44,3.56,0-9
28.0,32.22,4.22,20-29
3.0,1.72,1.28,0-9
18.0,38.69,20.69,10-19
5.0,12.86,7.86,0-9
18.0,29.06,11.06,10-19
9.0,2.02,6.98,0-9
11.0,22.54,11.54,10-19
20.0,23.22,3.22,20-29
8.0,8.64,0.64,0-9
8.0,9.1,1.1,0-9
5.0,8.4,3.4,0-9
3.0,3.04,0.04,0-9
22.0,33.35,11.35,20-29
13.0,13.08,0.08,10-19
9.0,5.51,3.49,0-9
8.0,6.67,1.33,0-9
22.0,23.38,1.38,20-29
37.0,33.07,3.93,30-39
1.0,0.98,0.02,0-9
11.0,24.76,13.76,10-19
31.0,37.85,6.85,30-39
22.0,32.55,10.55,20-29
59.0,33.79,25.21,50-59
49.0,34.53,14.47,40-49
12.0,21.25,9.25,10-19
24.0,16.75,7.25,20-29
23.0,29.86,6.86,20-29
5.0,4.86,0.14,0-9
24.0,37.72,13.72,20-29
27.0,40.96,13.96,20-29
6.0,3.61,2.39,0-9
8.0,19.36,11.36,0-9
58.0,41.02,16.98,50-59
11.0,24.76,13.76,10-19
21.0,22.68,1.68,20-29
7.0,7.75,0.75,0-9
22.0,26.84,4.84,20-29
31.0,28.37,2.63,30-39
10.0,8.15,1.85,10-19
1.0,0.61,0.39,0-9
19.0,41.41,22.41,10-19
23.0,23.4,0.4,20-29
0.0,0.58,0.58,0-9
10.0,9.97,0.03,10-19
18.0,9.39,8.61,10-19
20.0,30.67,10.67,20-29
9.0,31.86,22.86,0-9
24.0,29.9,5.9,20-29
20.0,19.07,0.93,20-29
43.0,52.95,9.95,40-49
10.0,6.06,3.94,10-19
56.0,13.44,42.56,50-59
19.0,28.04,9.04,10-19
23.0,25.71,2.71,20-29
36.0,30.53,5.47,30-39
1.0,2.51,1.51,0-9
29.0,32.29,3.29,20-29
21.0,23.89,2.89,20-29
13.0,12.42,0.58,10-19
5.0,3.88,1.12,0-9
51.0,41.89,9.11,50-59
17.0,20.62,3.62,10-19
12.0,4.88,7.12,10-19
14.0,11.53,2.47,10-19
11.0,14.86,3.86,10-19
11.0,5.02,5.98,10-19
8.0,10.74,2.74,0-9
20.0,27.32,7.32,20-29
43.0,31.01,11.99,40-49
55.0,37.29,17.71,50-59
21.0,19.4,1.6,20-29
1.0,1.47,0.47,0-9
12.0,12.38,0.38,10-19
5.0,2.71,2.29,0-9
2.0,5.27,3.27,0-9
16.0,13.65,2.35,10-19
3.0,1.78,1.22,0-9
11.0,19.95,8.95,10-19
11.0,37.42,26.42,10-19
6.0,4.67,1.33,0-9
10.0,27.56,17.56,10-19
21.0,27.31,6.31,20-29
53.0,30.1,22.9,50-59
54.0,35.75,18.25,50-59
15.0,19.58,4.58,10-19
16.0,16.7,0.7,10-19
30.0,32.2,2.2,30-39
28.0,32.92,4.92,20-29
13.0,20.52,7.52,10-19
13.0,12.59,0.41,10-19
25.0,34.99,9.99,20-29
9.0,12.26,3.26,0-9
43.0,31.08,11.92,40-49
20.0,24.1,4.1,20-29
26.0,39.46,13.46,20-29
14.0,23.11,9.11,10-19
40.0,33.19,6.81,40-49
58.0,29.64,28.36,50-59
11.0,7.99,3.01,10-19
18.0,30.52,12.52,10-19
19.0,26.36,7.36,10-19
9.0,12.23,3.23,0-9
18.0,38.45,20.45,10-19
29.0,29.39,0.39,20-29
22.0,25.69,3.69,20-29
1.0,1.17,0.17,0-9
12.0,11.46,0.54,10-19
22.0,37.55,15.55,20-29
35.0,25.37,9.63,30-39
11.0,6.13,4.87,10-19
11.0,11.49,0.49,10-19
5.0,5.29,0.29,0-9
11.0,22.07,11.07,10-19
13.0,14.65,1.65,10-19
28.0,25.87,2.13,20-29
29.0,24.87,4.13,20-29
51.0,35.2,15.8,50-59
40.0,48.84,8.84,40-49
9.0,9.33,0.33,0-9
16.0,10.14,5.86,10-19
13.0,11.42,1.58,10-19
15.0,15.77,0.77,10-19
9.0,3.7,5.3,0-9
22.0,33.25,11.25,20-29
6.0,24.03,18.03,0-9
40.0,5.39,34.61,40-49
24.0,34.78,10.78,20-29
26.0,28.16,2.16,20-29
26.0,40.69,14.69,20-29
26.0,39.67,13.67,20-29
22.0,19.04,2.96,20-29
20.0,27.49,7.49,20-29
26.0,38.14,12.14,20-29
11.0,6.43,4.57,10-19
22.0,11.7,10.3,20-29
10.0,9.74,0.26,10-19
17.0,16.24,0.76,10-19
14.0,55.08,41.08,10-19
45.0,27.01,17.99,40-49
20.0,23.64,3.64,20-29
23.0,22.9,0.1,20-29
23.0,22.58,0.42,20-29
29.0,31.52,2.52,20-29
20.0,21.43,1.43,20-29
34.0,22.11,11.89,30-39
15.0,28.9,13.9,10-19
28.0,27.6,0.4,20-29
23.0,15.31,7.69,20-29
20.0,31.25,11.25,20-29
24.0,39.4,15.4,20-29
3.0,1.18,1.82,0-9
12.0,18.22,6.22,10-19
33.0,35.1,2.1,30-39
3.0,6.77,3.77,0-9
26.0,37.76,11.76,20-29
9.0,11.63,2.63,0-9
8.0,1.75,6.25,0-9
18.0,34.42,16.42,10-19
11.0,11.74,0.74,10-19
30.0,30.2,0.2,30-39
14.0,13.61,0.39,10-19
44.0,40.13,3.87,40-49
45.0,29.44,15.56,40-49
7.0,3.35,3.65,0-9
36.0,28.51,7.49,30-39
10.0,9.45,0.55,10-19
4.0,2.64,1.36,0-9
8.0,6.68,1.32,0-9
18.0,30.72,12.72,10-19
0.0,0.37,0.37,0-9
20.0,28.9,8.9,20-29
11.0,22.85,11.85,10-19
18.0,14.24,3.76,10-19
41.0,37.09,3.91,40-49
17.0,20.88,3.88,10-19
0.0,0.64,0.64,0-9
14.0,13.09,0.91,10-19
57.0,53.42,3.58,50-59
9.0,3.33,5.67,0-9
11.0,22.37,11.37,10-19
34.0,34.3,0.3,30-39
10.0,1.62,8.38,10-19
17.0,31.13,14.13,10-19
21.0,16.88,4.12,20-29
9.0,7.67,1.33,0-9
19.0,18.4,0.6,10-19
11.0,6.45,4.55,10-19
44.0,31.25,12.75,40-49
9.0,2.08,6.92,0-9
17.0,16.36,0.64,10-19
47.0,27.1,19.9,40-49
58.0,45.27,12.73,50-59
56.0,50.82,5.18,50-59
8.0,18.96,10.96,0-9
29.0,26.16,2.84,20-29
4.0,8.51,4.51,0-9
30.0,23.01,6.99,30-39
19.0,37.66,18.66,10-19
5.0,2.1,2.9,0-9
12.0,3.68,8.32,10-19
53.0,34.0,19.0,50-59
34.0,41.38,7.38,30-39
27.0,34.19,7.19,20-29
23.0,21.45,1.55,20-29
22.0,21.28,0.72,20-29
54.0,50.28,3.72,50-59
23.0,16.22,6.78,20-29
19.0,28.33,9.33,10-19
45.0,20.91,24.09,40-49
11.0,10.34,0.66,10-19
18.0,31.1,13.1,10-19
40.0,42.39,2.39,40-49
5.0,3.14,1.86,0-9
6.0,5.88,0.12,0-9
41.0,30.78,10.22,40-49
12.0,20.14,8.14,10-19
20.0,29.1,9.1,20-29
18.0,22.57,4.57,10-19
22.0,25.74,3.74,20-29
39.0,31.9,7.1,30-39
