actual_age,predicted_age,absolute_error,age_bin
6.0,6.39,0.39,0-9
8.0,14.31,6.31,0-9
20.0,28.76,8.76,20-29
44.0,20.12,23.88,40-49
9.0,12.96,3.96,0-9
17.0,16.99,0.01,10-19
34.0,30.66,3.34,30-39
8.0,15.14,7.14,0-9
16.0,13.96,2.04,10-19
49.0,49.83,0.83,40-49
21.0,38.56,17.56,20-29
18.0,25.84,7.84,10-19
14.0,22.25,8.25,10-19
6.0,17.62,11.62,0-9
8.0,3.87,4.13,0-9
15.0,31.04,16.04,10-19
22.0,20.84,1.16,20-29
12.0,20.51,8.51,10-19
6.0,14.63,8.63,0-9
34.0,27.11,6.89,30-39
22.0,28.29,6.29,20-29
11.0,30.73,19.73,10-19
13.0,21.45,8.45,10-19
8.0,9.85,1.85,0-9
46.0,20.63,25.37,40-49
43.0,7.51,35.49,40-49
22.0,33.32,11.32,20-29
12.0,12.75,0.75,10-19
15.0,42.61,27.61,10-19
34.0,33.66,0.34,30-39
12.0,7.84,4.16,10-19
5.0,4.28,0.72,0-9
5.0,1.97,3.03,0-9
10.0,9.57,0.43,10-19
35.0,29.65,5.35,30-39
19.0,30.19,11.19,10-19
21.0,31.84,10.84,20-29
40.0,18.29,21.71,40-49
21.0,29.15,8.15,20-29
55.0,30.02,24.98,50-59
34.0,24.09,9.91,30-39
13.0,17.72,4.72,10-19
11.0,7.39,3.61,10-19
8.0,0.52,7.48,0-9
34.0,45.72,11.72,30-39
7.0,8.85,1.85,0-9
44.0,20.06,23.94,40-49
48.0,23.87,24.13,40-49
32.0,21.37,10.63,30-39
13.0,31.4,18.4,10-19
20.0,23.73,3.73,20-29
40.0,15.3,24.7,40-49
1.0,7.6,6.6,0-9
16.0,19.96,3.96,10-19
5.0,19.68,14.68,0-9
44.0,21.75,22.25,40-49
20.0,34.22,14.22,20-29
29.0,32.36,3.36,20-29
1.0,0.43,0.57,0-9
26.0,9.7,16.3,20-29
26.0,32.36,6.36,20-29
47.0,29.46,17.54,40-49
58.0,58.36,0.36,50-59
27.0,12.8,14.2,20-29
12.0,26.2,14.2,10-19
57.0,45.45,11.55,50-59
37.0,2.89,34.11,30-39
10.0,4.05,5.95,10-19
35.0,28.49,6.51,30-39
0.0,0.75,0.75,0-9
11.0,1.51,9.49,10-19
15.0,12.95,2.05,10-19
23.0,9.0,14.0,20-29
49.0,34.64,14.36,40-49
22.0,26.98,4.98,20-29
12.0,11.33,0.67,10-19
16.0,11.89,4.11,10-19
1.0,1.01,0.01,0-9
2.0,1.23,0.77,0-9
8.0,15.94,7.94,0-9
13.0,14.79,1.79,10-19
25.0,36.9,11.9,20-29
13.0,11.54,1.46,10-19
18.0,10.38,7.62,10-19
9.0,1.13,7.87,0-9
17.0,12.95,4.05,10-19
2.0,1.19,0.81,0-9
24.0,28.21,4.21,20-29
12.0,10.75,1.25,10-19
14.0,30.34,16.34,10-19
14.0,24.36,10.36,10-19
21.0,31.72,10.72,20-29
0.0,0.61,0.61,0-9
7.0,14.71,7.71,0-9
10.0,17.31,7.31,10-19
25.0,28.28,3.28,20-29
1.0,0.67,0.33,0-9
17.0,30.17,13.17,10-19
20.0,23.57,3.57,20-29
2.0,11.21,9.21,0-9
46.0,26.92,19.08,40-49
11.0,27.98,16.98,10-19
30.0,27.92,2.08,30-39
8.0,11.47,3.47,0-9
54.0,31.46,22.54,50-59
10.0,24.91,14.91,10-19
11.0,16.37,5.37,10-19
11.0,20.37,9.37,10-19
1.0,0.2,0.8,0-9
11.0,4.38,6.62,10-19
17.0,16.39,0.61,10-19
48.0,45.82,2.18,40-49
10.0,27.03,17.03,10-19
19.0,31.82,12.82,10-19
32.0,34.09,2.09,30-39
18.0,27.95,9.95,10-19
11.0,12.79,1.79,10-19
19.0,18.77,0.23,10-19
40.0,31.54,8.46,40-49
18.0,35.82,17.82,10-19
22.0,26.66,4.66,20-29
4.0,13.49,9.49,0-9
44.0,49.0,5.0,40-49
41.0,32.03,8.97,40-49
9.0,12.41,3.41,0-9
1.0,1.79,0.79,0-9
39.0,28.02,10.98,30-39
16.0,23.88,7.88,10-19
12.0,23.59,11.59,10-19
19.0,27.4,8.4,10-19
27.0,25.28,1.72,20-29
20.0,19.03,0.97,20-29
42.0,34.07,7.93,40-49
28.0,35.28,7.28,20-29
22.0,20.83,1.17,20-29
26.0,25.71,0.29,20-29
7.0,25.04,18.04,0-9
23.0,25.46,2.46,20-29
6.0,0.77,5.23,0-9
16.0,19.45,3.45,10-19
6.0,11.16,5.16,0-9
4.0,2.47,1.53,0-9
9.0,3.91,5.09,0-9
37.0,33.82,3.18,30-39
19.0,28.52,9.52,10-19
20.0,18.16,1.84,20-29
4.0,1.83,2.17,0-9
11.0,6.98,4.02,10-19
13.0,28.31,15.31,10-19
11.0,3.97,7.03,10-19
18.0,35.06,17.06,10-19
50.0,23.17,26.83,50-59
15.0,34.52,19.52,10-19
14.0,3.7,10.3,10-19
20.0,31.31,11.31,20-29
10.0,30.81,20.81,10-19
7.0,1.23,5.77,0-9
10.0,0.19,9.81,10-19
20.0,26.38,6.38,20-29
36.0,8.18,27.82,30-39
45.0,36.18,8.82,40-49
14.0,19.04,5.04,10-19
0.0,9.19,9.19,0-9
39.0,34.68,4.32,30-39
12.0,24.5,12.5,10-19
19.0,30.97,11.97,10-19
7.0,33.75,26.75,0-9
21.0,23.8,2.8,20-29
5.0,1.04,3.96,0-9
16.0,16.01,0.01,10-19
30.0,19.67,10.33,30-39
36.0,29.37,6.63,30-39
21.0,31.09,10.09,20-29
21.0,29.24,8.24,20-29
13.0,1.74,11.26,10-19
17.0,26.24,9.24,10-19
13.0,21.35,8.35,10-19
10.0,0.55,9.45,10-19
37.0,37.73,0.73,30-39
1.0,0.09,0.91,0-9
13.0,16.72,3.72,10-19
12.0,30.98,18.98,10-19
18.0,23.93,5.93,10-19
24.0,20.56,3.44,20-29
19.0,25.93,6.93,10-19
1.0,0.07,0.93,0-9
28.0,31.53,3.53,20-29
14.0,31.74,17.74,10-19
14.0,7.17,6.83,10-19
12.0,32.95,20.95,10-19
11.0,23.41,12.41,10-19
9.0,15.36,6.36,0-9
19.0,21.96,2.96,10-19
19.0,32.88,13.88,10-19
14.0,28.15,14.15,10-19
4.0,6.11,2.11,0-9
22.0,21.54,0.46,20-29
25.0,16.79,8.21,20-29
22.0,17.36,4.64,20-29
46.0,29.8,16.2,40-49
8.0,9.55,1.55,0-9
25.0,30.87,5.87,20-29
9.0,12.05,3.05,0-9
20.0,32.23,12.23,20-29
19.0,28.76,9.76,10-19
19.0,25.01,6.01,10-19
21.0,20.11,0.89,20-29
34.0,27.76,6.24,30-39
5.0,7.08,2.08,0-9
2.0,0.11,1.89,0-9
6.0,11.24,5.24,0-9
27.0,23.94,3.06,20-29
10.0,6.05,3.95,10-19
9.0,7.67,1.33,0-9
22.0,8.33,13.67,20-29
16.0,33.48,17.48,10-19
20.0,18.84,1.16,20-29
11.0,0.49,10.51,10-19
27.0,27.55,0.55,20-29
19.0,18.73,0.27,10-19
45.0,11.25,33.75,40-49
8.0,7.6,0.4,0-9
14.0,28.57,14.57,10-19
20.0,19.36,0.64,20-29
9.0,5.85,3.15,0-9
15.0,26.9,11.9,10-19
0.0,0.86,0.86,0-9
25.0,24.67,0.33,20-29
8.0,13.75,5.75,0-9
44.0,22.03,21.97,40-49
14.0,11.71,2.29,10-19
37.0,44.25,7.25,30-39
9.0,4.47,4.53,0-9
20.0,23.44,3.44,20-29
42.0,54.05,12.05,40-49
10.0,2.43,7.57,10-19
6.0,16.16,10.16,0-9
5.0,4.26,0.74,0-9
52.0,32.32,19.68,50-59
17.0,30.64,13.64,10-19
8.0,14.32,6.32,0-9
36.0,14.54,21.46,30-39
29.0,37.26,8.26,20-29
15.0,12.77,2.23,10-19
5.0,0.34,4.66,0-9
15.0,12.24,2.76,10-19
16.0,28.45,12.45,10-19
22.0,38.49,16.49,20-29
14.0,20.76,6.76,10-19
11.0,4.09,6.91,10-19
11.0,19.07,8.07,10-19
22.0,30.06,8.06,20-29
20.0,33.07,13.07,20-29
10.0,12.48,2.48,10-19
9.0,4.3,4.7,0-9
29.0,27.39,1.61,20-29
6.0,2.34,3.66,0-9
19.0,25.65,6.65,10-19
49.0,24.65,24.35,40-49
20.0,29.33,9.33,20-29
12.0,7.76,4.24,10-19
38.0,39.02,1.02,30-39
46.0,33.08,12.92,40-49
11.0,17.32,6.32,10-19
16.0,28.36,12.36,10-19
31.0,29.55,1.45,30-39
28.0,29.01,1.01,20-29
9.0,10.22,1.22,0-9
5.0,10.67,5.67,0-9
16.0,27.79,11.79,10-19
27.0,21.3,5.7,20-29
21.0,19.86,1.14,20-29
28.0,30.34,2.34,20-29
6.0,1.98,4.02,0-9
22.0,20.74,1.26,20-29
5.0,2.04,2.96,0-9
19.0,27.12,8.12,10-19
34.0,46.11,12.11,30-39
7.0,7.0,0.0,0-9
13.0,18.76,5.76,10-19
0.0,0.85,0.85,0-9
26.0,50.93,24.93,20-29
3.0,0.15,2.85,0-9
22.0,22.05,0.05,20-29
20.0,14.54,5.46,20-29
39.0,28.17,10.83,30-39
13.0,17.56,4.56,10-19
13.0,23.0,10.0,10-19
21.0,27.07,6.07,20-29
20.0,44.08,24.08,20-29
33.0,34.0,1.0,30-39
5.0,10.96,5.96,0-9
10.0,5.78,4.22,10-19
9.0,11.88,2.88,0-9
3.0,4.5,1.5,0-9
20.0,24.31,4.31,20-29
39.0,44.17,5.17,30-39
30.0,35.24,5.24,30-39
6.0,7.14,1.14,0-9
2.0,16.35,14.35,0-9
31.0,27.22,3.78,30-39
12.0,10.42,1.58,10-19
20.0,16.85,3.15,20-29
1.0,2.55,1.55,0-9
20.0,29.96,9.96,20-29
12.0,14.69,2.69,10-19
14.0,7.94,6.06,10-19
8.0,6.03,1.97,0-9
6.0,1.0,5.0,0-9
4.0,8.71,4.71,0-9
14.0,42.15,28.15,10-19
18.0,14.84,3.16,10-19
4.0,1.36,2.64,0-9
11.0,5.83,5.17,10-19
0.0,0.47,0.47,0-9
10.0,10.96,0.96,10-19
25.0,26.54,1.54,20-29
9.0,7.58,1.42,0-9
11.0,9.82,1.18,10-19
20.0,28.14,8.14,20-29
10.0,7.39,2.61,10-19
28.0,11.94,16.06,20-29
19.0,25.18,6.18,10-19
9.0,3.92,5.08,0-9
3.0,0.29,2.71,0-9
7.0,7.86,0.86,0-9
5.0,10.55,5.55,0-9
12.0,6.38,5.62,10-19
40.0,30.48,9.52,40-49
20.0,17.48,2.52,20-29
12.0,4.78,7.22,10-19
12.0,22.01,10.01,10-19
6.0,2.76,3.24,0-9
22.0,31.99,9.99,20-29
24.0,31.52,7.52,20-29
23.0,25.94,2.94,20-29
0.0,0.17,0.17,0-9
8.0,9.17,1.17,0-9
14.0,32.32,18.32,10-19
17.0,26.15,9.15,10-19
26.0,24.57,1.43,20-29
12.0,20.98,8.98,10-19
58.0,53.69,4.31,50-59
15.0,13.83,1.17,10-19
6.0,14.31,8.31,0-9
11.0,32.88,21.88,10-19
15.0,32.26,17.26,10-19
5.0,5.32,0.32,0-9
32.0,21.84,10.16,30-39
8.0,20.73,12.73,0-9
40.0,36.94,3.06,40-49
36.0,18.08,17.92,30-39
49.0,35.05,13.95,40-49
10.0,12.73,2.73,10-19
8.0,9.4,1.4,0-9
21.0,13.73,7.27,20-29
33.0,31.56,1.44,30-39
10.0,11.32,1.32,10-19
0.0,0.16,0.16,0-9
37.0,29.22,7.78,30-39
13.0,24.87,11.87,10-19
14.0,27.74,13.74,10-19
9.0,16.23,7.23,0-9
11.0,23.64,12.64,10-19
22.0,27.35,5.35,20-29
34.0,25.27,8.73,30-39
0.0,0.06,0.06,0-9
22.0,28.13,6.13,20-29
34.0,25.05,8.95,30-39
22.0,22.38,0.38,20-29
27.0,3.94,23.06,20-29
25.0,24.29,0.71,20-29
6.0,4.96,1.04,0-9
13.0,3.87,9.13,10-19
15.0,19.3,4.3,10-19
56.0,36.2,19.8,50-59
2.0,2.46,0.46,0-9
22.0,19.1,2.9,20-29
24.0,26.15,2.15,20-29
31.0,38.93,7.93,30-39
18.0,22.89,4.89,10-19
21.0,49.67,28.67,20-29
9.0,11.75,2.75,0-9
8.0,7.93,0.07,0-9
53.0,48.09,4.91,50-59
19.0,23.36,4.36,10-19
4.0,0.28,3.72,0-9
9.0,10.41,1.41,0-9
9.0,2.91,6.09,0-9
4.0,5.91,1.91,0-9
13.0,24.16,11.16,10-19
19.0,23.43,4.43,10-19
31.0,26.61,4.39,30-39
50.0,31.51,18.49,50-59
17.0,18.53,1.53,10-19
9.0,16.28,7.28,0-9
35.0,40.28,5.28,30-39
49.0,50.49,1.49,40-49
17.0,22.54,5.54,10-19
19.0,23.98,4.98,10-19
25.0,20.34,4.66,20-29
29.0,45.81,16.81,20-29
47.0,37.87,9.13,40-49
24.0,28.95,4.95,20-29
15.0,34.02,19.02,10-19
15.0,23.13,8.13,10-19
21.0,29.38,8.38,20-29
15.0,29.3,14.3,10-19
31.0,29.22,1.78,30-39
19.0,33.1,14.1,10-19
46.0,28.73,17.27,40-49
30.0,33.02,3.02,30-39
17.0,23.33,6.33,10-19
40.0,38.01,1.99,40-49
16.0,24.3,8.3,10-19
10.0,11.79,1.79,10-19
30.0,22.77,7.23,30-39
3.0,2.3,0.7,0-9
19.0,25.94,6.94,10-19
19.0,29.45,10.45,10-19
18.0,35.48,17.48,10-19
22.0,35.23,13.23,20-29
18.0,27.15,9.15,10-19
0.0,0.11,0.11,0-9
12.0,25.49,13.49,10-19
31.0,29.28,1.72,30-39
9.0,0.38,8.62,0-9
1.0,0.22,0.78,0-9
19.0,18.29,0.71,10-19
27.0,48.47,21.47,20-29
9.0,12.63,3.63,0-9
10.0,14.45,4.45,10-19
12.0,9.37,2.63,10-19
40.0,15.32,24.68,40-49
19.0,19.96,0.96,10-19
28.0,23.8,4.2,20-29
8.0,1.3,6.7,0-9
48.0,43.17,4.83,40-49
15.0,29.03,14.03,10-19
35.0,26.41,8.59,30-39
22.0,21.31,0.69,20-29
15.0,24.64,9.64,10-19
7.0,14.29,7.29,0-9
16.0,20.45,4.45,10-19
31.0,16.53,14.47,30-39
47.0,26.15,20.85,40-49
11.0,26.21,15.21,10-19
7.0,5.75,1.25,0-9
9.0,9.44,0.44,0-9
29.0,34.41,5.41,20-29
9.0,7.64,1.36,0-9
1.0,1.39,0.39,0-9
12.0,27.79,15.79,10-19
15.0,21.62,6.62,10-19
32.0,28.04,3.96,30-39
5.0,2.29,2.71,0-9
27.0,23.78,3.22,20-29
23.0,23.68,0.68,20-29
7.0,11.01,4.01,0-9
17.0,29.87,12.87,10-19
18.0,24.05,6.05,10-19
4.0,1.05,2.95,0-9
8.0,2.78,5.22,0-9
19.0,18.28,0.72,10-19
19.0,18.78,0.22,10-19
5.0,1.32,3.68,0-9
43.0,34.31,8.69,40-49
20.0,21.48,1.48,20-29
45.0,27.29,17.71,40-49
12.0,15.6,3.6,10-19
27.0,29.67,2.67,20-29
35.0,20.01,14.99,30-39
49.0,27.04,21.96,40-49
13.0,26.05,13.05,10-19
12.0,25.37,13.37,10-19
5.0,3.61,1.39,0-9
15.0,21.43,6.43,10-19
7.0,20.02,13.02,0-9
26.0,12.31,13.69,20-29
15.0,14.04,0.96,10-19
3.0,5.55,2.55,0-9
11.0,9.33,1.67,10-19
31.0,35.69,4.69,30-39
23.0,26.53,3.53,20-29
15.0,4.54,10.46,10-19
31.0,26.74,4.26,30-39
20.0,26.41,6.41,20-29
32.0,31.27,0.73,30-39
20.0,24.61,4.61,20-29
12.0,12.66,0.66,10-19
14.0,12.72,1.28,10-19
0.0,1.61,1.61,0-9
1.0,0.03,0.97,0-9
10.0,8.1,1.9,10-19
27.0,22.79,4.21,20-29
24.0,25.66,1.66,20-29
14.0,28.32,14.32,10-19
9.0,2.29,6.71,0-9
9.0,2.0,7.0,0-9
35.0,28.95,6.05,30-39
6.0,5.96,0.04,0-9
16.0,26.67,10.67,10-19
0.0,0.06,0.06,0-9
19.0,24.13,5.13,10-19
30.0,31.25,1.25,30-39
14.0,15.49,1.49,10-19
10.0,24.88,14.88,10-19
21.0,45.35,24.35,20-29
26.0,25.36,0.64,20-29
10.0,19.23,9.23,10-19
11.0,15.7,4.7,10-19
34.0,16.33,17.67,30-39
49.0,25.32,23.68,40-49
28.0,22.69,5.31,20-29
1.0,0.16,0.84,0-9
8.0,16.85,8.85,0-9
17.0,9.91,7.09,10-19
4.0,6.74,2.74,0-9
5.0,1.28,3.72,0-9
13.0,35.01,22.01,10-19
9.0,15.2,6.2,0-9
24.0,19.78,4.22,20-29
14.0,20.42,6.42,10-19
34.0,17.81,16.19,30-39
10.0,10.13,0.13,10-19
17.0,29.34,12.34,10-19
5.0,10.02,5.02,0-9
2.0,4.15,2.15,0-9
48.0,40.27,7.73,40-49
33.0,28.24,4.76,30-39
16.0,34.99,18.99,10-19
10.0,8.29,1.71,10-19
9.0,5.31,3.69,0-9
10.0,29.51,19.51,10-19
18.0,23.79,5.79,10-19
35.0,31.12,3.88,30-39
10.0,10.01,0.01,10-19
23.0,22.29,0.71,20-29
0.0,4.83,4.83,0-9
0.0,0.82,0.82,0-9
0.0,0.1,0.1,0-9
17.0,14.79,2.21,10-19
8.0,2.33,5.67,0-9
1.0,0.2,0.8,0-9
27.0,27.34,0.34,20-29
24.0,27.31,3.31,20-29
22.0,41.8,19.8,20-29
30.0,30.48,0.48,30-39
22.0,19.99,2.01,20-29
4.0,0.2,3.8,0-9
7.0,15.53,8.53,0-9
53.0,52.5,0.5,50-59
24.0,31.12,7.12,20-29
14.0,6.42,7.58,10-19
18.0,30.39,12.39,10-19
7.0,15.66,8.66,0-9
15.0,29.07,14.07,10-19
17.0,24.33,7.33,10-19
22.0,23.17,1.17,20-29
8.0,13.62,5.62,0-9
13.0,10.97,2.03,10-19
24.0,37.72,13.72,20-29
30.0,31.36,1.36,30-39
19.0,20.46,1.46,10-19
18.0,23.7,5.7,10-19
5.0,11.96,6.96,0-9
20.0,25.85,5.85,20-29
28.0,37.68,9.68,20-29
17.0,14.03,2.97,10-19
20.0,33.7,13.7,20-29
8.0,2.56,5.44,0-9
19.0,25.62,6.62,10-19
11.0,18.97,7.97,10-19
20.0,21.18,1.18,20-29
25.0,28.95,3.95,20-29
19.0,21.07,2.07,10-19
9.0,16.91,7.91,0-9
1.0,0.13,0.87,0-9
58.0,32.67,25.33,50-59
22.0,30.7,8.7,20-29
0.0,1.63,1.63,0-9
23.0,14.39,8.61,20-29
26.0,38.53,12.53,20-29
11.0,1.83,9.17,10-19
2.0,2.96,0.96,0-9
11.0,14.7,3.7,10-19
14.0,3.47,10.53,10-19
1.0,0.03,0.97,0-9
9.0,3.32,5.68,0-9
13.0,15.31,2.31,10-19
1.0,2.43,1.43,0-9
21.0,33.15,12.15,20-29
9.0,20.24,11.24,0-9
8.0,0.31,7.69,0-9
23.0,26.08,3.08,20-29
9.0,33.16,24.16,0-9
29.0,19.72,9.28,20-29
10.0,15.49,5.49,10-19
30.0,22.36,7.64,30-39
32.0,10.79,21.21,30-39
18.0,0.97,17.03,10-19
22.0,28.72,6.72,20-29
20.0,35.34,15.34,20-29
1.0,1.2,0.2,0-9
25.0,23.35,1.65,20-29
41.0,33.16,7.84,40-49
9.0,13.21,4.21,0-9
22.0,34.18,12.18,20-29
11.0,20.25,9.25,10-19
24.0,30.91,6.91,20-29
26.0,30.92,4.92,20-29
18.0,24.81,6.81,10-19
5.0,12.65,7.65,0-9
21.0,16.65,4.35,20-29
24.0,26.28,2.28,20-29
0.0,0.07,0.07,0-9
29.0,25.71,3.29,20-29
8.0,23.99,15.99,0-9
9.0,21.68,12.68,0-9
24.0,24.11,0.11,20-29
23.0,23.81,0.81,20-29
23.0,47.11,24.11,20-29
6.0,1.64,4.36,0-9
10.0,10.83,0.83,10-19
0.0,0.1,0.1,0-9
3.0,0.17,2.83,0-9
20.0,24.49,4.49,20-29
58.0,47.55,10.45,50-59
6.0,3.33,2.67,0-9
29.0,30.15,1.15,20-29
1.0,0.08,0.92,0-9
3.0,0.57,2.43,0-9
21.0,25.97,4.97,20-29
40.0,28.67,11.33,40-49
34.0,25.73,8.27,30-39
9.0,27.63,18.63,0-9
20.0,18.49,1.51,20-29
6.0,2.08,3.92,0-9
9.0,6.81,2.19,0-9
37.0,33.3,3.7,30-39
9.0,28.1,19.1,0-9
11.0,4.39,6.61,10-19
9.0,0.06,8.94,0-9
28.0,24.06,3.94,20-29
58.0,52.12,5.88,50-59
15.0,24.31,9.31,10-19
9.0,5.28,3.72,0-9
7.0,12.03,5.03,0-9
20.0,37.63,17.63,20-29
53.0,37.29,15.71,50-59
3.0,0.3,2.7,0-9
4.0,0.83,3.17,0-9
10.0,10.93,0.93,10-19
10.0,5.11,4.89,10-19
25.0,26.01,1.01,20-29
2.0,0.08,1.92,0-9
12.0,13.0,1.0,10-19
25.0,23.92,1.08,20-29
31.0,30.45,0.55,30-39
20.0,38.55,18.55,20-29
22.0,14.17,7.83,20-29
18.0,37.67,19.67,10-19
11.0,4.69,6.31,10-19
4.0,6.37,2.37,0-9
4.0,20.56,16.56,0-9
12.0,11.1,0.9,10-19
29.0,33.35,4.35,20-29
44.0,45.41,1.41,40-49
18.0,25.78,7.78,10-19
19.0,33.11,14.11,10-19
31.0,32.69,1.69,30-39
11.0,2.86,8.14,10-19
14.0,11.64,2.36,10-19
11.0,4.32,6.68,10-19
59.0,31.87,27.13,50-59
31.0,31.15,0.15,30-39
11.0,20.57,9.57,10-19
17.0,26.81,9.81,10-19
32.0,30.59,1.41,30-39
21.0,15.05,5.95,20-29
14.0,12.22,1.78,10-19
8.0,12.42,4.42,0-9
11.0,8.52,2.48,10-19
3.0,2.59,0.41,0-9
54.0,39.74,14.26,50-59
14.0,21.93,7.93,10-19
37.0,31.93,5.07,30-39
11.0,3.09,7.91,10-19
32.0,18.8,13.2,30-39
56.0,55.69,0.31,50-59
44.0,30.67,13.33,40-49
32.0,40.38,8.38,30-39
0.0,0.27,0.27,0-9
24.0,17.71,6.29,20-29
23.0,25.18,2.18,20-29
10.0,17.38,7.38,10-19
18.0,31.93,13.93,10-19
14.0,15.75,1.75,10-19
22.0,30.75,8.75,20-29
30.0,14.85,15.15,30-39
10.0,3.54,6.46,10-19
19.0,30.41,11.41,10-19
12.0,11.37,0.63,10-19
20.0,25.81,5.81,20-29
24.0,26.71,2.71,20-29
31.0,31.03,0.03,30-39
30.0,29.02,0.98,30-39
4.0,8.27,4.27,0-9
23.0,22.95,0.05,20-29
47.0,40.72,6.28,40-49
8.0,21.73,13.73,0-9
45.0,43.38,1.62,40-49
34.0,33.81,0.19,30-39
6.0,12.43,6.43,0-9
10.0,8.59,1.41,10-19
41.0,27.06,13.94,40-49
18.0,22.15,4.15,10-19
23.0,33.51,10.51,20-29
24.0,31.41,7.41,20-29
34.0,23.53,10.47,30-39
56.0,38.45,17.55,50-59
26.0,17.73,8.27,20-29
13.0,17.82,4.82,10-19
5.0,5.04,0.04,0-9
5.0,4.57,0.43,0-9
43.0,21.64,21.36,40-49
11.0,8.99,2.01,10-19
35.0,27.25,7.75,30-39
11.0,19.23,8.23,10-19
13.0,10.5,2.5,10-19
12.0,47.82,35.82,10-19
20.0,33.3,13.3,20-29
48.0,24.89,23.11,40-49
9.0,12.41,3.41,0-9
24.0,21.27,2.73,20-29
22.0,29.62,7.62,20-29
31.0,38.64,7.64,30-39
8.0,11.9,3.9,0-9
14.0,13.96,0.04,10-19
24.0,24.91,0.91,20-29
15.0,10.95,4.05,10-19
11.0,11.59,0.59,10-19
24.0,11.05,12.95,20-29
43.0,31.11,11.89,40-49
13.0,17.57,4.57,10-19
33.0,35.84,2.84,30-39
46.0,41.98,4.02,40-49
20.0,22.17,2.17,20-29
19.0,22.13,3.13,10-19
15.0,20.11,5.11,10-19
44.0,30.8,13.2,40-49
26.0,33.48,7.48,20-29
22.0,31.49,9.49,20-29
19.0,18.0,1.0,10-19
53.0,53.93,0.93,50-59
16.0,18.58,2.58,10-19
10.0,29.91,19.91,10-19
0.0,8.43,8.43,0-9
7.0,2.18,4.82,0-9
12.0,0.59,11.41,10-19
2.0,3.35,1.35,0-9
22.0,22.23,0.23,20-29
27.0,25.6,1.4,20-29
28.0,28.32,0.32,20-29
9.0,2.42,6.58,0-9
20.0,26.42,6.42,20-29
1.0,0.38,0.62,0-9
26.0,42.6,16.6,20-29
5.0,15.77,10.77,0-9
20.0,25.23,5.23,20-29
19.0,35.74,16.74,10-19
7.0,26.43,19.43,0-9
21.0,23.9,2.9,20-29
18.0,20.76,2.76,10-19
5.0,1.65,3.35,0-9
9.0,30.57,21.57,0-9
22.0,29.9,7.9,20-29
13.0,5.65,7.35,10-19
10.0,24.79,14.79,10-19
40.0,31.4,8.6,40-49
18.0,23.5,5.5,10-19
33.0,27.48,5.52,30-39
5.0,9.98,4.98,0-9
9.0,11.56,2.56,0-9
13.0,22.45,9.45,10-19
7.0,15.65,8.65,0-9
21.0,20.85,0.15,20-29
27.0,27.0,0.0,20-29
1.0,0.58,0.42,0-9
15.0,20.57,5.57,10-19
24.0,23.37,0.63,20-29
48.0,26.97,21.03,40-49
15.0,12.89,2.11,10-19
9.0,19.7,10.7,0-9
11.0,16.75,5.75,10-19
12.0,25.42,13.42,10-19
3.0,1.25,1.75,0-9
11.0,6.78,4.22,10-19
21.0,28.47,7.47,20-29
30.0,27.02,2.98,30-39
10.0,13.39,3.39,10-19
17.0,16.59,0.41,10-19
19.0,24.18,5.18,10-19
49.0,31.65,17.35,40-49
24.0,8.25,15.75,20-29
53.0,19.47,33.53,50-59
11.0,11.57,0.57,10-19
2.0,0.04,1.96,0-9
20.0,22.7,2.7,20-29
42.0,27.43,14.57,40-49
30.0,34.2,4.2,30-39
36.0,27.79,8.21,30-39
12.0,2.66,9.34,10-19
0.0,1.93,1.93,0-9
18.0,27.72,9.72,10-19
20.0,25.63,5.63,20-29
7.0,6.93,0.07,0-9
35.0,12.15,22.85,30-39
15.0,20.28,5.28,10-19
20.0,18.98,1.02,20-29
11.0,10.84,0.16,10-19
30.0,9.38,20.62,30-39
5.0,23.56,18.56,0-9
49.0,56.64,7.64,40-49
16.0,34.51,18.51,10-19
26.0,31.02,5.02,20-29
12.0,5.18,6.82,10-19
6.0,1.19,4.81,0-9
13.0,5.1,7.9,10-19
40.0,41.99,1.99,40-49
11.0,34.58,23.58,10-19
3.0,2.08,0.92,0-9
12.0,14.14,2.14,10-19
10.0,9.9,0.1,10-19
6.0,5.23,0.77,0-9
38.0,34.66,3.34,30-39
41.0,25.78,15.22,40-49
8.0,15.8,7.8,0-9
3.0,17.62,14.62,0-9
26.0,31.07,5.07,20-29
53.0,20.7,32.3,50-59
10.0,8.04,1.96,10-19
30.0,51.59,21.59,30-39
7.0,15.88,8.88,0-9
24.0,21.04,2.96,20-29
0.0,17.39,17.39,0-9
21.0,36.59,15.59,20-29
26.0,30.31,4.31,20-29
19.0,29.68,10.68,10-19
24.0,27.31,3.31,20-29
1.0,0.19,0.81,0-9
13.0,28.39,15.39,10-19
11.0,15.29,4.29,10-19
15.0,11.19,3.81,10-19
7.0,12.55,5.55,0-9
5.0,4.27,0.73,0-9
9.0,6.57,2.43,0-9
9.0,6.25,2.75,0-9
8.0,7.53,0.47,0-9
32.0,29.4,2.6,30-39
16.0,16.1,0.1,10-19
32.0,39.08,7.08,30-39
7.0,8.24,1.24,0-9
29.0,42.43,13.43,20-29
25.0,12.48,12.52,20-29
26.0,25.89,0.11,20-29
37.0,31.52,5.48,30-39
21.0,28.08,7.08,20-29
24.0,31.08,7.08,20-29
8.0,1.25,6.75,0-9
18.0,35.1,17.1,10-19
46.0,13.15,32.85,40-49
43.0,23.84,19.16,40-49
