actual_age,predicted_age,absolute_error,age_bin
6.0,6.38,0.38,0-9
8.0,14.08,6.08,0-9
20.0,26.56,6.56,20-29
44.0,31.62,12.38,40-49
9.0,15.04,6.04,0-9
17.0,14.39,2.61,10-19
34.0,37.84,3.84,30-39
8.0,8.25,0.25,0-9
16.0,21.3,5.3,10-19
49.0,53.55,4.55,40-49
21.0,26.56,5.56,20-29
18.0,22.68,4.68,10-19
14.0,9.89,4.11,10-19
6.0,5.99,0.01,0-9
8.0,7.69,0.31,0-9
15.0,28.23,13.23,10-19
22.0,21.29,0.71,20-29
12.0,20.46,8.46,10-19
6.0,6.22,0.22,0-9
34.0,37.17,3.17,30-39
22.0,15.4,6.6,20-29
11.0,18.55,7.55,10-19
13.0,9.07,3.93,10-19
8.0,6.63,1.37,0-9
46.0,26.32,19.68,40-49
43.0,4.08,38.92,40-49
22.0,33.43,11.43,20-29
12.0,11.82,0.18,10-19
15.0,25.44,10.44,10-19
34.0,22.03,11.97,30-39
12.0,14.63,2.63,10-19
5.0,5.01,0.01,0-9
5.0,4.94,0.06,0-9
10.0,21.53,11.53,10-19
35.0,38.46,3.46,30-39
19.0,30.17,11.17,10-19
21.0,34.65,13.65,20-29
40.0,27.75,12.25,40-49
21.0,29.39,8.39,20-29
55.0,36.03,18.97,50-59
34.0,17.67,16.33,30-39
13.0,12.22,0.78,10-19
11.0,11.7,0.7,10-19
8.0,3.42,4.58,0-9
34.0,20.01,13.99,30-39
7.0,4.83,2.17,0-9
44.0,22.92,21.08,40-49
48.0,33.92,14.08,40-49
32.0,36.44,4.44,30-39
13.0,29.42,16.42,10-19
20.0,20.04,0.04,20-29
40.0,23.23,16.77,40-49
1.0,2.16,1.16,0-9
16.0,17.37,1.37,10-19
5.0,7.63,2.63,0-9
44.0,19.05,24.95,40-49
20.0,38.54,18.54,20-29
29.0,29.36,0.36,20-29
1.0,1.54,0.54,0-9
26.0,20.86,5.14,20-29
26.0,34.46,8.46,20-29
47.0,43.76,3.24,40-49
58.0,58.4,0.4,50-59
27.0,11.13,15.87,20-29
12.0,24.91,12.91,10-19
57.0,41.07,15.93,50-59
37.0,29.38,7.62,30-39
10.0,9.17,0.83,10-19
35.0,25.11,9.89,30-39
0.0,0.47,0.47,0-9
11.0,4.25,6.75,10-19
15.0,11.7,3.3,10-19
23.0,10.68,12.32,20-29
49.0,44.01,4.99,40-49
22.0,19.36,2.64,20-29
12.0,14.5,2.5,10-19
16.0,10.54,5.46,10-19
1.0,1.41,0.41,0-9
2.0,2.81,0.81,0-9
8.0,8.22,0.22,0-9
13.0,13.08,0.08,10-19
25.0,25.71,0.71,20-29
13.0,9.09,3.91,10-19
18.0,9.14,8.86,10-19
9.0,1.48,7.52,0-9
17.0,14.29,2.71,10-19
2.0,2.09,0.09,0-9
24.0,23.52,0.48,20-29
12.0,20.58,8.58,10-19
14.0,17.9,3.9,10-19
14.0,17.09,3.09,10-19
21.0,26.06,5.06,20-29
0.0,2.08,2.08,0-9
7.0,5.14,1.86,0-9
10.0,7.03,2.97,10-19
25.0,11.86,13.14,20-29
1.0,1.11,0.11,0-9
17.0,8.44,8.56,10-19
20.0,20.8,0.8,20-29
2.0,3.57,1.57,0-9
46.0,28.23,17.77,40-49
11.0,23.25,12.25,10-19
30.0,27.36,2.64,30-39
8.0,5.85,2.15,0-9
54.0,32.25,21.75,50-59
10.0,15.55,5.55,10-19
11.0,12.97,1.97,10-19
11.0,9.25,1.75,10-19
1.0,1.01,0.01,0-9
11.0,12.55,1.55,10-19
17.0,18.16,1.16,10-19
48.0,49.82,1.82,40-49
10.0,15.1,5.1,10-19
19.0,47.62,28.62,10-19
32.0,36.3,4.3,30-39
18.0,27.3,9.3,10-19
11.0,8.78,2.22,10-19
19.0,19.85,0.85,10-19
40.0,36.86,3.14,40-49
18.0,33.7,15.7,10-19
22.0,19.24,2.76,20-29
4.0,5.93,1.93,0-9
44.0,42.54,1.46,40-49
41.0,26.09,14.91,40-49
9.0,8.45,0.55,0-9
1.0,6.07,5.07,0-9
39.0,19.44,19.56,30-39
16.0,15.75,0.25,10-19
12.0,13.95,1.95,10-19
19.0,31.18,12.18,10-19
27.0,28.28,1.28,20-29
20.0,24.58,4.58,20-29
42.0,34.68,7.32,40-49
28.0,29.09,1.09,20-29
22.0,26.54,4.54,20-29
26.0,24.38,1.62,20-29
7.0,4.15,2.85,0-9
23.0,22.92,0.08,20-29
6.0,6.66,0.66,0-9
16.0,22.76,6.76,10-19
6.0,5.2,0.8,0-9
4.0,6.07,2.07,0-9
9.0,2.17,6.83,0-9
37.0,37.91,0.91,30-39
19.0,11.86,7.14,10-19
20.0,16.35,3.65,20-29
4.0,2.17,1.83,0-9
11.0,6.3,4.7,10-19
13.0,18.08,5.08,10-19
11.0,10.56,0.44,10-19
18.0,29.38,11.38,10-19
50.0,31.22,18.78,50-59
15.0,26.77,11.77,10-19
14.0,6.19,7.81,10-19
20.0,19.66,0.34,20-29
10.0,16.01,6.01,10-19
7.0,3.15,3.85,0-9
10.0,2.64,7.36,10-19
20.0,25.6,5.6,20-29
36.0,9.13,26.87,30-39
45.0,27.44,17.56,40-49
14.0,22.09,8.09,10-19
0.0,1.24,1.24,0-9
39.0,22.14,16.86,30-39
12.0,14.78,2.78,10-19
19.0,23.41,4.41,10-19
7.0,31.28,24.28,0-9
21.0,20.92,0.08,20-29
5.0,2.87,2.13,0-9
16.0,20.54,4.54,10-19
30.0,23.6,6.4,30-39
36.0,28.9,7.1,30-39
21.0,28.44,7.44,20-29
21.0,23.27,2.27,20-29
13.0,2.5,10.5,10-19
17.0,33.0,16.0,10-19
13.0,12.47,0.53,10-19
10.0,7.3,2.7,10-19
37.0,33.54,3.46,30-39
1.0,0.81,0.19,0-9
13.0,13.33,0.33,10-19
12.0,28.31,16.31,10-19
18.0,28.0,10.0,10-19
24.0,11.2,12.8,20-29
19.0,32.3,13.3,10-19
1.0,1.28,0.28,0-9
28.0,28.36,0.36,20-29
14.0,28.2,14.2,10-19
14.0,9.27,4.73,10-19
12.0,23.41,11.41,10-19
11.0,11.96,0.96,10-19
9.0,10.21,1.21,0-9
19.0,25.51,6.51,10-19
19.0,29.16,10.16,10-19
14.0,30.32,16.32,10-19
4.0,4.0,0.0,0-9
22.0,23.05,1.05,20-29
25.0,16.02,8.98,20-29
22.0,19.09,2.91,20-29
46.0,46.85,0.85,40-49
8.0,8.32,0.32,0-9
25.0,28.86,3.86,20-29
9.0,7.32,1.68,0-9
20.0,27.93,7.93,20-29
19.0,36.84,17.84,10-19
19.0,20.74,1.74,10-19
21.0,18.53,2.47,20-29
34.0,30.03,3.97,30-39
5.0,5.72,0.72,0-9
2.0,0.49,1.51,0-9
6.0,5.95,0.05,0-9
27.0,26.92,0.08,20-29
10.0,6.25,3.75,10-19
9.0,8.75,0.25,0-9
22.0,17.69,4.31,20-29
16.0,35.61,19.61,10-19
20.0,27.94,7.94,20-29
11.0,2.12,8.88,10-19
27.0,25.93,1.07,20-29
19.0,29.3,10.3,10-19
45.0,7.52,37.48,40-49
8.0,7.79,0.21,0-9
14.0,24.88,10.88,10-19
20.0,29.13,9.13,20-29
9.0,5.43,3.57,0-9
15.0,32.28,17.28,10-19
0.0,3.02,3.02,0-9
25.0,20.75,4.25,20-29
8.0,4.98,3.02,0-9
44.0,23.59,20.41,40-49
14.0,18.0,4.0,10-19
37.0,40.58,3.58,30-39
9.0,7.28,1.72,0-9
20.0,21.13,1.13,20-29
42.0,50.6,8.6,40-49
10.0,7.56,2.44,10-19
6.0,8.75,2.75,0-9
5.0,9.35,4.35,0-9
52.0,43.61,8.39,50-59
17.0,25.44,8.44,10-19
8.0,7.72,0.28,0-9
36.0,25.51,10.49,30-39
29.0,24.42,4.58,20-29
15.0,23.98,8.98,10-19
5.0,5.1,0.1,0-9
15.0,7.38,7.62,10-19
16.0,13.1,2.9,10-19
22.0,39.71,17.71,20-29
14.0,20.66,6.66,10-19
11.0,7.95,3.05,10-19
11.0,14.18,3.18,10-19
22.0,25.64,3.64,20-29
20.0,24.14,4.14,20-29
10.0,9.58,0.42,10-19
9.0,3.3,5.7,0-9
29.0,27.95,1.05,20-29
6.0,4.53,1.47,0-9
19.0,13.78,5.22,10-19
49.0,27.54,21.46,40-49
20.0,14.37,5.63,20-29
12.0,16.63,4.63,10-19
38.0,35.67,2.33,30-39
46.0,47.15,1.15,40-49
11.0,8.53,2.47,10-19
16.0,16.83,0.83,10-19
31.0,27.46,3.54,30-39
28.0,20.86,7.14,20-29
9.0,5.67,3.33,0-9
5.0,10.55,5.55,0-9
16.0,19.98,3.98,10-19
27.0,21.82,5.18,20-29
21.0,19.32,1.68,20-29
28.0,27.92,0.08,20-29
6.0,7.98,1.98,0-9
22.0,20.6,1.4,20-29
5.0,5.02,0.02,0-9
19.0,29.89,10.89,10-19
34.0,15.81,18.19,30-39
7.0,6.67,0.33,0-9
13.0,10.82,2.18,10-19
0.0,4.47,4.47,0-9
26.0,44.07,18.07,20-29
3.0,5.32,2.32,0-9
22.0,21.46,0.54,20-29
20.0,15.38,4.62,20-29
39.0,27.01,11.99,30-39
13.0,14.37,1.37,10-19
13.0,11.42,1.58,10-19
21.0,20.48,0.52,20-29
20.0,15.74,4.26,20-29
33.0,34.06,1.06,30-39
5.0,14.12,9.12,0-9
10.0,3.49,6.51,10-19
9.0,10.67,1.67,0-9
3.0,5.16,2.16,0-9
20.0,24.25,4.25,20-29
39.0,50.05,11.05,30-39
30.0,29.06,0.94,30-39
6.0,8.73,2.73,0-9
2.0,1.0,1.0,0-9
31.0,25.91,5.09,30-39
12.0,2.93,9.07,10-19
20.0,18.11,1.89,20-29
1.0,2.0,1.0,0-9
20.0,14.27,5.73,20-29
12.0,14.42,2.42,10-19
14.0,8.65,5.35,10-19
8.0,5.73,2.27,0-9
6.0,2.25,3.75,0-9
4.0,11.17,7.17,0-9
14.0,22.78,8.78,10-19
18.0,20.24,2.24,10-19
4.0,3.16,0.84,0-9
11.0,14.94,3.94,10-19
0.0,1.53,1.53,0-9
10.0,10.51,0.51,10-19
25.0,32.79,7.79,20-29
9.0,3.83,5.17,0-9
11.0,8.99,2.01,10-19
20.0,17.9,2.1,20-29
10.0,5.47,4.53,10-19
28.0,16.74,11.26,20-29
19.0,10.41,8.59,10-19
9.0,9.68,0.68,0-9
3.0,3.65,0.65,0-9
7.0,14.2,7.2,0-9
5.0,14.32,9.32,0-9
12.0,8.34,3.66,10-19
40.0,55.13,15.13,40-49
20.0,22.49,2.49,20-29
12.0,9.27,2.73,10-19
12.0,15.31,3.31,10-19
6.0,4.25,1.75,0-9
22.0,35.24,13.24,20-29
24.0,27.95,3.95,20-29
23.0,17.84,5.16,20-29
0.0,1.06,1.06,0-9
8.0,7.11,0.89,0-9
14.0,26.78,12.78,10-19
17.0,25.15,8.15,10-19
26.0,23.38,2.62,20-29
12.0,4.92,7.08,10-19
58.0,59.72,1.72,50-59
15.0,9.94,5.06,10-19
6.0,20.17,14.17,0-9
11.0,14.5,3.5,10-19
15.0,26.22,11.22,10-19
5.0,5.11,0.11,0-9
32.0,20.35,11.65,30-39
8.0,5.03,2.97,0-9
40.0,34.33,5.67,40-49
36.0,28.14,7.86,30-39
49.0,29.02,19.98,40-49
10.0,5.98,4.02,10-19
8.0,9.35,1.35,0-9
21.0,9.98,11.02,20-29
33.0,34.01,1.01,30-39
10.0,9.76,0.24,10-19
0.0,0.67,0.67,0-9
37.0,33.57,3.43,30-39
13.0,15.03,2.03,10-19
14.0,14.26,0.26,10-19
9.0,1.85,7.15,0-9
11.0,20.47,9.47,10-19
22.0,29.74,7.74,20-29
34.0,36.36,2.36,30-39
0.0,0.57,0.57,0-9
22.0,27.07,5.07,20-29
34.0,25.02,8.98,30-39
22.0,18.72,3.28,20-29
27.0,14.9,12.1,20-29
25.0,26.74,1.74,20-29
6.0,5.97,0.03,0-9
13.0,7.14,5.86,10-19
15.0,22.18,7.18,10-19
56.0,41.61,14.39,50-59
2.0,3.99,1.99,0-9
22.0,20.6,1.4,20-29
24.0,48.88,24.88,20-29
31.0,23.25,7.75,30-39
18.0,18.88,0.88,10-19
21.0,49.98,28.98,20-29
9.0,11.61,2.61,0-9
8.0,7.07,0.93,0-9
53.0,46.9,6.1,50-59
19.0,28.74,9.74,10-19
4.0,0.88,3.12,0-9
9.0,8.6,0.4,0-9
9.0,6.25,2.75,0-9
4.0,3.02,0.98,0-9
13.0,11.74,1.26,10-19
19.0,26.07,7.07,10-19
31.0,26.93,4.07,30-39
50.0,42.5,7.5,50-59
17.0,14.79,2.21,10-19
9.0,5.09,3.91,0-9
35.0,33.45,1.55,30-39
49.0,45.77,3.23,40-49
17.0,15.69,1.31,10-19
19.0,26.83,7.83,10-19
25.0,25.52,0.52,20-29
29.0,32.5,3.5,20-29
47.0,40.62,6.38,40-49
24.0,29.99,5.99,20-29
15.0,27.65,12.65,10-19
15.0,17.79,2.79,10-19
21.0,18.75,2.25,20-29
15.0,19.88,4.88,10-19
31.0,25.18,5.82,30-39
19.0,33.68,14.68,10-19
46.0,28.22,17.78,40-49
30.0,40.69,10.69,30-39
17.0,20.98,3.98,10-19
40.0,43.53,3.53,40-49
16.0,27.17,11.17,10-19
10.0,15.22,5.22,10-19
30.0,30.7,0.7,30-39
3.0,2.17,0.83,0-9
19.0,20.0,1.0,10-19
19.0,20.58,1.58,10-19
18.0,35.77,17.77,10-19
22.0,34.63,12.63,20-29
18.0,15.0,3.0,10-19
0.0,0.87,0.87,0-9
12.0,10.58,1.42,10-19
31.0,36.45,5.45,30-39
9.0,3.17,5.83,0-9
1.0,1.19,0.19,0-9
19.0,25.32,6.32,10-19
27.0,36.91,9.91,20-29
9.0,7.75,1.25,0-9
10.0,7.29,2.71,10-19
12.0,8.85,3.15,10-19
40.0,20.14,19.86,40-49
19.0,15.99,3.01,10-19
28.0,14.94,13.06,20-29
8.0,5.67,2.33,0-9
48.0,50.57,2.57,40-49
15.0,22.65,7.65,10-19
35.0,35.09,0.09,30-39
22.0,12.8,9.2,20-29
15.0,16.76,1.76,10-19
7.0,6.29,0.71,0-9
16.0,24.12,8.12,10-19
31.0,24.54,6.46,30-39
47.0,26.14,20.86,40-49
11.0,8.82,2.18,10-19
7.0,2.4,4.6,0-9
9.0,5.73,3.27,0-9
29.0,20.69,8.31,20-29
9.0,3.54,5.46,0-9
1.0,2.98,1.98,0-9
12.0,23.38,11.38,10-19
15.0,13.84,1.16,10-19
32.0,33.37,1.37,30-39
5.0,3.18,1.82,0-9
27.0,21.73,5.27,20-29
23.0,20.79,2.21,20-29
7.0,9.39,2.39,0-9
17.0,25.77,8.77,10-19
18.0,26.48,8.48,10-19
4.0,4.38,0.38,0-9
8.0,4.68,3.32,0-9
19.0,14.81,4.19,10-19
19.0,12.1,6.9,10-19
5.0,3.12,1.88,0-9
43.0,36.16,6.84,40-49
20.0,24.83,4.83,20-29
45.0,25.38,19.62,40-49
12.0,15.27,3.27,10-19
27.0,27.5,0.5,20-29
35.0,29.77,5.23,30-39
49.0,47.78,1.22,40-49
13.0,26.17,13.17,10-19
12.0,20.08,8.08,10-19
5.0,5.71,0.71,0-9
15.0,17.88,2.88,10-19
7.0,8.85,1.85,0-9
26.0,22.78,3.22,20-29
15.0,28.28,13.28,10-19
3.0,2.95,0.05,0-9
11.0,10.12,0.88,10-19
31.0,37.0,6.0,30-39
23.0,18.96,4.04,20-29
15.0,13.71,1.29,10-19
31.0,25.07,5.93,30-39
20.0,21.86,1.86,20-29
32.0,48.02,16.02,30-39
20.0,20.76,0.76,20-29
12.0,5.92,6.08,10-19
14.0,15.67,1.67,10-19
0.0,4.36,4.36,0-9
1.0,0.55,0.45,0-9
10.0,3.62,6.38,10-19
27.0,28.93,1.93,20-29
24.0,28.55,4.55,20-29
14.0,22.44,8.44,10-19
9.0,3.45,5.55,0-9
9.0,4.44,4.56,0-9
35.0,35.07,0.07,30-39
6.0,6.85,0.85,0-9
16.0,13.57,2.43,10-19
0.0,0.53,0.53,0-9
19.0,21.14,2.14,10-19
30.0,33.24,3.24,30-39
14.0,21.1,7.1,10-19
10.0,12.79,2.79,10-19
21.0,26.55,5.55,20-29
26.0,26.63,0.63,20-29
10.0,8.47,1.53,10-19
11.0,11.72,0.72,10-19
34.0,23.85,10.15,30-39
49.0,36.48,12.52,40-49
28.0,26.57,1.43,20-29
1.0,0.42,0.58,0-9
8.0,14.15,6.15,0-9
17.0,10.28,6.72,10-19
4.0,10.81,6.81,0-9
5.0,4.57,0.43,0-9
13.0,22.79,9.79,10-19
9.0,6.31,2.69,0-9
24.0,22.0,2.0,20-29
14.0,22.61,8.61,10-19
34.0,23.81,10.19,30-39
10.0,9.66,0.34,10-19
17.0,25.35,8.35,10-19
5.0,8.09,3.09,0-9
2.0,2.01,0.01,0-9
48.0,44.75,3.25,40-49
33.0,26.28,6.72,30-39
16.0,25.73,9.73,10-19
10.0,5.35,4.65,10-19
9.0,8.24,0.76,0-9
10.0,18.7,8.7,10-19
18.0,19.63,1.63,10-19
35.0,24.83,10.17,30-39
10.0,9.97,0.03,10-19
23.0,22.6,0.4,20-29
0.0,4.76,4.76,0-9
0.0,0.91,0.91,0-9
0.0,1.1,1.1,0-9
17.0,17.83,0.83,10-19
8.0,4.33,3.67,0-9
1.0,0.9,0.1,0-9
27.0,31.2,4.2,20-29
24.0,33.87,9.87,20-29
22.0,30.87,8.87,20-29
30.0,30.12,0.12,30-39
22.0,20.64,1.36,20-29
4.0,0.86,3.14,0-9
7.0,14.09,7.09,0-9
53.0,50.51,2.49,50-59
24.0,30.92,6.92,20-29
14.0,4.23,9.77,10-19
18.0,31.86,13.86,10-19
7.0,4.3,2.7,0-9
15.0,14.79,0.21,10-19
17.0,17.66,0.66,10-19
22.0,23.37,1.37,20-29
8.0,8.56,0.56,0-9
13.0,14.22,1.22,10-19
24.0,29.51,5.51,20-29
30.0,22.07,7.93,30-39
19.0,18.38,0.62,10-19
18.0,24.07,6.07,10-19
5.0,7.38,2.38,0-9
20.0,21.65,1.65,20-29
28.0,22.22,5.78,20-29
17.0,17.02,0.02,10-19
20.0,27.12,7.12,20-29
8.0,11.04,3.04,0-9
19.0,24.39,5.39,10-19
11.0,10.79,0.21,10-19
20.0,9.23,10.77,20-29
25.0,26.78,1.78,20-29
19.0,15.22,3.78,10-19
9.0,9.11,0.11,0-9
1.0,1.99,0.99,0-9
58.0,38.83,19.17,50-59
22.0,39.48,17.48,20-29
0.0,1.5,1.5,0-9
23.0,20.62,2.38,20-29
26.0,35.0,9.0,20-29
11.0,2.62,8.38,10-19
2.0,1.88,0.12,0-9
11.0,15.63,4.63,10-19
14.0,11.07,2.93,10-19
1.0,1.5,0.5,0-9
9.0,7.29,1.71,0-9
13.0,17.81,4.81,10-19
1.0,7.61,6.61,0-9
21.0,36.58,15.58,20-29
9.0,12.44,3.44,0-9
8.0,2.88,5.12,0-9
23.0,23.75,0.75,20-29
9.0,36.24,27.24,0-9
29.0,24.67,4.33,20-29
10.0,16.42,6.42,10-19
30.0,31.8,1.8,30-39
32.0,18.62,13.38,30-39
18.0,1.88,16.12,10-19
22.0,26.21,4.21,20-29
20.0,20.54,0.54,20-29
1.0,2.06,1.06,0-9
25.0,8.45,16.55,20-29
41.0,33.2,7.8,40-49
9.0,6.48,2.52,0-9
22.0,22.72,0.72,20-29
11.0,8.96,2.04,10-19
24.0,29.08,5.08,20-29
26.0,30.28,4.28,20-29
18.0,17.29,0.71,10-19
5.0,5.94,0.94,0-9
21.0,14.95,6.05,20-29
24.0,30.32,6.32,20-29
0.0,1.03,1.03,0-9
29.0,29.44,0.44,20-29
8.0,15.12,7.12,0-9
9.0,14.23,5.23,0-9
24.0,18.84,5.16,20-29
23.0,35.98,12.98,20-29
23.0,36.07,13.07,20-29
6.0,3.86,2.14,0-9
10.0,9.78,0.22,10-19
0.0,1.1,1.1,0-9
3.0,1.82,1.18,0-9
20.0,25.43,5.43,20-29
58.0,58.79,0.79,50-59
6.0,5.51,0.49,0-9
29.0,16.62,12.38,20-29
1.0,0.61,0.39,0-9
3.0,1.75,1.25,0-9
21.0,22.74,1.74,20-29
40.0,40.16,0.16,40-49
34.0,43.02,9.02,30-39
9.0,26.19,17.19,0-9
20.0,16.37,3.63,20-29
6.0,4.54,1.46,0-9
9.0,9.98,0.98,0-9
37.0,27.9,9.1,30-39
9.0,21.04,12.04,0-9
11.0,14.87,3.87,10-19
9.0,1.7,7.3,0-9
28.0,34.42,6.42,20-29
58.0,58.04,0.04,50-59
15.0,22.76,7.76,10-19
9.0,11.9,2.9,0-9
7.0,6.32,0.68,0-9
20.0,33.96,13.96,20-29
53.0,35.9,17.1,50-59
3.0,1.93,1.07,0-9
4.0,1.66,2.34,0-9
10.0,7.64,2.36,10-19
10.0,8.0,2.0,10-19
25.0,21.83,3.17,20-29
2.0,1.08,0.92,0-9
12.0,15.53,3.53,10-19
25.0,23.76,1.24,20-29
31.0,34.84,3.84,30-39
20.0,26.36,6.36,20-29
22.0,12.96,9.04,20-29
18.0,36.79,18.79,10-19
11.0,3.29,7.71,10-19
4.0,4.17,0.17,0-9
4.0,15.19,11.19,0-9
12.0,3.88,8.12,10-19
29.0,38.86,9.86,20-29
44.0,32.26,11.74,40-49
18.0,19.6,1.6,10-19
19.0,29.6,10.6,10-19
31.0,32.77,1.77,30-39
11.0,4.91,6.09,10-19
14.0,14.45,0.45,10-19
11.0,10.9,0.1,10-19
59.0,37.27,21.73,50-59
31.0,39.62,8.62,30-39
11.0,15.78,4.78,10-19
17.0,19.15,2.15,10-19
32.0,28.34,3.66,30-39
21.0,17.66,3.34,20-29
14.0,9.54,4.46,10-19
8.0,11.86,3.86,0-9
11.0,11.37,0.37,10-19
3.0,1.79,1.21,0-9
54.0,50.48,3.52,50-59
14.0,7.88,6.12,10-19
37.0,36.71,0.29,30-39
11.0,8.6,2.4,10-19
32.0,21.44,10.56,30-39
56.0,37.75,18.25,50-59
44.0,22.93,21.07,40-49
32.0,38.79,6.79,30-39
0.0,0.83,0.83,0-9
24.0,22.65,1.35,20-29
23.0,25.77,2.77,20-29
10.0,10.51,0.51,10-19
18.0,25.0,7.0,10-19
14.0,10.44,3.56,10-19
22.0,24.16,2.16,20-29
30.0,17.2,12.8,30-39
10.0,5.17,4.83,10-19
19.0,25.43,6.43,10-19
12.0,14.77,2.77,10-19
20.0,27.38,7.38,20-29
24.0,13.18,10.82,20-29
31.0,27.85,3.15,30-39
30.0,24.74,5.26,30-39
4.0,1.54,2.46,0-9
23.0,40.1,17.1,20-29
47.0,42.15,4.85,40-49
8.0,15.91,7.91,0-9
45.0,42.26,2.74,40-49
34.0,37.74,3.74,30-39
6.0,13.3,7.3,0-9
10.0,10.35,0.35,10-19
41.0,37.32,3.68,40-49
18.0,21.14,3.14,10-19
23.0,17.34,5.66,20-29
24.0,32.9,8.9,20-29
34.0,42.38,8.38,30-39
56.0,37.58,18.42,50-59
26.0,21.93,4.07,20-29
13.0,9.85,3.15,10-19
5.0,5.94,0.94,0-9
5.0,8.57,3.57,0-9
43.0,35.95,7.05,40-49
11.0,7.0,4.0,10-19
35.0,22.87,12.13,30-39
11.0,8.54,2.46,10-19
13.0,11.41,1.59,10-19
12.0,27.97,15.97,10-19
20.0,17.75,2.25,20-29
48.0,28.72,19.28,40-49
9.0,5.76,3.24,0-9
24.0,22.79,1.21,20-29
22.0,28.4,6.4,20-29
31.0,30.27,0.73,30-39
8.0,6.32,1.68,0-9
14.0,12.92,1.08,10-19
24.0,23.42,0.58,20-29
15.0,13.43,1.57,10-19
11.0,14.29,3.29,10-19
24.0,12.64,11.36,20-29
43.0,24.85,18.15,40-49
13.0,10.82,2.18,10-19
33.0,30.95,2.05,30-39
46.0,28.66,17.34,40-49
20.0,12.38,7.62,20-29
19.0,39.5,20.5,10-19
15.0,11.55,3.45,10-19
44.0,41.05,2.95,40-49
26.0,32.11,6.11,20-29
22.0,29.17,7.17,20-29
19.0,20.14,1.14,10-19
53.0,52.91,0.09,50-59
16.0,21.35,5.35,10-19
10.0,24.33,14.33,10-19
0.0,1.61,1.61,0-9
7.0,6.08,0.92,0-9
12.0,2.33,9.67,10-19
2.0,1.42,0.58,0-9
22.0,23.4,1.4,20-29
27.0,25.27,1.73,20-29
28.0,26.58,1.42,20-29
9.0,4.74,4.26,0-9
20.0,25.9,5.9,20-29
1.0,0.46,0.54,0-9
26.0,40.59,14.59,20-29
5.0,6.54,1.54,0-9
20.0,26.13,6.13,20-29
19.0,16.16,2.84,10-19
7.0,24.92,17.92,0-9
21.0,16.4,4.6,20-29
18.0,16.94,1.06,10-19
5.0,1.55,3.45,0-9
9.0,28.9,19.9,0-9
22.0,18.09,3.91,20-29
13.0,18.97,5.97,10-19
10.0,25.25,15.25,10-19
40.0,36.81,3.19,40-49
18.0,23.41,5.41,10-19
33.0,20.29,12.71,30-39
5.0,6.37,1.37,0-9
9.0,3.36,5.64,0-9
13.0,10.86,2.14,10-19
7.0,9.77,2.77,0-9
21.0,20.67,0.33,20-29
27.0,28.02,1.02,20-29
1.0,1.14,0.14,0-9
15.0,24.08,9.08,10-19
24.0,21.14,2.86,20-29
48.0,30.86,17.14,40-49
15.0,11.53,3.47,10-19
9.0,8.15,0.85,0-9
11.0,13.49,2.49,10-19
12.0,20.2,8.2,10-19
3.0,4.32,1.32,0-9
11.0,11.55,0.55,10-19
21.0,26.93,5.93,20-29
30.0,30.58,0.58,30-39
10.0,7.96,2.04,10-19
17.0,17.02,0.02,10-19
19.0,18.15,0.85,10-19
49.0,38.75,10.25,40-49
24.0,13.55,10.45,20-29
53.0,23.5,29.5,50-59
11.0,11.46,0.46,10-19
2.0,0.47,1.53,0-9
20.0,23.85,3.85,20-29
42.0,29.51,12.49,40-49
30.0,27.86,2.14,30-39
36.0,18.68,17.32,30-39
12.0,5.03,6.97,10-19
0.0,3.49,3.49,0-9
18.0,30.06,12.06,10-19
20.0,23.03,3.03,20-29
7.0,5.88,1.12,0-9
35.0,14.09,20.91,30-39
15.0,28.26,13.26,10-19
20.0,24.88,4.88,20-29
11.0,8.81,2.19,10-19
30.0,16.34,13.66,30-39
5.0,34.03,29.03,0-9
49.0,54.49,5.49,40-49
16.0,18.05,2.05,10-19
26.0,31.3,5.3,20-29
12.0,8.09,3.91,10-19
6.0,2.2,3.8,0-9
13.0,5.24,7.76,10-19
40.0,43.29,3.29,40-49
11.0,16.89,5.89,10-19
3.0,1.1,1.9,0-9
12.0,11.23,0.77,10-19
10.0,8.36,1.64,10-19
6.0,3.02,2.98,0-9
38.0,40.65,2.65,30-39
41.0,25.75,15.25,40-49
8.0,8.08,0.08,0-9
3.0,7.51,4.51,0-9
26.0,26.43,0.43,20-29
53.0,27.85,25.15,50-59
10.0,4.82,5.18,10-19
30.0,48.52,18.52,30-39
7.0,11.86,4.86,0-9
24.0,18.96,5.04,20-29
0.0,13.66,13.66,0-9
21.0,28.07,7.07,20-29
26.0,36.46,10.46,20-29
19.0,42.48,23.48,10-19
24.0,23.3,0.7,20-29
1.0,0.91,0.09,0-9
13.0,19.63,6.63,10-19
11.0,15.84,4.84,10-19
15.0,13.83,1.17,10-19
7.0,6.71,0.29,0-9
5.0,4.55,0.45,0-9
9.0,4.66,4.34,0-9
9.0,5.19,3.81,0-9
8.0,7.19,0.81,0-9
32.0,26.98,5.02,30-39
16.0,21.43,5.43,10-19
32.0,28.84,3.16,30-39
7.0,4.95,2.05,0-9
29.0,43.94,14.94,20-29
25.0,17.16,7.84,20-29
26.0,26.4,0.4,20-29
37.0,27.41,9.59,30-39
21.0,33.79,12.79,20-29
24.0,22.08,1.92,20-29
8.0,3.28,4.72,0-9
18.0,30.37,12.37,10-19
46.0,18.57,27.43,40-49
43.0,16.89,26.11,40-49
