actual_age,predicted_age,absolute_error,age_bin
6.0,7.39,1.39,0-9
8.0,10.28,2.28,0-9
20.0,27.7,7.7,20-29
44.0,30.5,13.5,40-49
9.0,16.55,7.55,0-9
17.0,16.78,0.22,10-19
34.0,39.03,5.03,30-39
8.0,7.98,0.02,0-9
16.0,25.82,9.82,10-19
49.0,51.59,2.59,40-49
21.0,28.18,7.18,20-29
18.0,24.56,6.56,10-19
14.0,15.12,1.12,10-19
6.0,5.87,0.13,0-9
8.0,8.56,0.56,0-9
15.0,20.67,5.67,10-19
22.0,19.16,2.84,20-29
12.0,20.87,8.87,10-19
6.0,6.7,0.7,0-9
34.0,35.13,1.13,30-39
22.0,18.93,3.07,20-29
11.0,13.44,2.44,10-19
13.0,12.23,0.77,10-19
8.0,5.34,2.66,0-9
46.0,17.0,29.0,40-49
43.0,14.16,28.84,40-49
22.0,38.15,16.15,20-29
12.0,12.64,0.64,10-19
15.0,20.72,5.72,10-19
34.0,24.31,9.69,30-39
12.0,18.9,6.9,10-19
5.0,2.52,2.48,0-9
5.0,4.92,0.08,0-9
10.0,11.03,1.03,10-19
35.0,36.9,1.9,30-39
19.0,30.64,11.64,10-19
21.0,31.55,10.55,20-29
40.0,30.9,9.1,40-49
21.0,33.7,12.7,20-29
55.0,39.48,15.52,50-59
34.0,21.22,12.78,30-39
13.0,13.96,0.96,10-19
11.0,12.26,1.26,10-19
8.0,4.83,3.17,0-9
34.0,14.83,19.17,30-39
7.0,3.92,3.08,0-9
44.0,29.7,14.3,40-49
48.0,38.33,9.67,40-49
32.0,36.69,4.69,30-39
13.0,23.4,10.4,10-19
20.0,21.89,1.89,20-29
40.0,28.86,11.14,40-49
1.0,2.4,1.4,0-9
16.0,13.87,2.13,10-19
5.0,7.59,2.59,0-9
44.0,19.63,24.37,40-49
20.0,38.86,18.86,20-29
29.0,35.56,6.56,20-29
1.0,0.93,0.07,0-9
26.0,17.65,8.35,20-29
26.0,28.59,2.59,20-29
47.0,48.55,1.55,40-49
58.0,59.23,1.23,50-59
27.0,10.23,16.77,20-29
12.0,24.31,12.31,10-19
57.0,38.71,18.29,50-59
37.0,14.73,22.27,30-39
10.0,8.49,1.51,10-19
35.0,27.66,7.34,30-39
0.0,0.25,0.25,0-9
11.0,5.29,5.71,10-19
15.0,14.98,0.02,10-19
23.0,14.72,8.28,20-29
49.0,45.89,3.11,40-49
22.0,17.32,4.68,20-29
12.0,16.74,4.74,10-19
16.0,12.53,3.47,10-19
1.0,0.97,0.03,0-9
2.0,4.45,2.45,0-9
8.0,8.3,0.3,0-9
13.0,9.48,3.52,10-19
25.0,25.88,0.88,20-29
13.0,9.22,3.78,10-19
18.0,10.37,7.63,10-19
9.0,1.85,7.15,0-9
17.0,14.1,2.9,10-19
2.0,2.09,0.09,0-9
24.0,26.2,2.2,20-29
12.0,16.48,4.48,10-19
14.0,23.13,9.13,10-19
14.0,16.06,2.06,10-19
21.0,26.23,5.23,20-29
0.0,1.15,1.15,0-9
7.0,4.78,2.22,0-9
10.0,7.23,2.77,10-19
25.0,11.7,13.3,20-29
1.0,1.65,0.65,0-9
17.0,10.26,6.74,10-19
20.0,17.63,2.37,20-29
2.0,3.0,1.0,0-9
46.0,27.8,18.2,40-49
11.0,29.41,18.41,10-19
30.0,24.13,5.87,30-39
8.0,7.72,0.28,0-9
54.0,31.81,22.19,50-59
10.0,26.1,16.1,10-19
11.0,12.05,1.05,10-19
11.0,9.15,1.85,10-19
1.0,0.93,0.07,0-9
11.0,10.03,0.97,10-19
17.0,17.21,0.21,10-19
48.0,47.89,0.11,40-49
10.0,19.59,9.59,10-19
19.0,35.15,16.15,10-19
32.0,41.01,9.01,30-39
18.0,24.09,6.09,10-19
11.0,10.63,0.37,10-19
19.0,20.91,1.91,10-19
40.0,37.03,2.97,40-49
18.0,33.14,15.14,10-19
22.0,23.84,1.84,20-29
4.0,5.24,1.24,0-9
44.0,39.03,4.97,40-49
41.0,38.76,2.24,40-49
9.0,10.68,1.68,0-9
1.0,6.58,5.58,0-9
39.0,27.81,11.19,30-39
16.0,16.94,0.94,10-19
12.0,8.1,3.9,10-19
19.0,31.32,12.32,10-19
27.0,27.04,0.04,20-29
20.0,15.51,4.49,20-29
42.0,33.72,8.28,40-49
28.0,28.44,0.44,20-29
22.0,23.2,1.2,20-29
26.0,24.82,1.18,20-29
7.0,8.61,1.61,0-9
23.0,26.84,3.84,20-29
6.0,5.91,0.09,0-9
16.0,22.83,6.83,10-19
6.0,6.54,0.54,0-9
4.0,6.51,2.51,0-9
9.0,2.15,6.85,0-9
37.0,33.36,3.64,30-39
19.0,21.04,2.04,10-19
20.0,20.15,0.15,20-29
4.0,2.09,1.91,0-9
11.0,7.09,3.91,10-19
13.0,23.22,10.22,10-19
11.0,10.39,0.61,10-19
18.0,26.06,8.06,10-19
50.0,30.98,19.02,50-59
15.0,31.17,16.17,10-19
14.0,5.66,8.34,10-19
20.0,28.4,8.4,20-29
10.0,14.46,4.46,10-19
7.0,2.75,4.25,0-9
10.0,4.37,5.63,10-19
20.0,21.68,1.68,20-29
36.0,6.02,29.98,30-39
45.0,33.21,11.79,40-49
14.0,19.38,5.38,10-19
0.0,1.59,1.59,0-9
39.0,22.44,16.56,30-39
12.0,11.2,0.8,10-19
19.0,23.67,4.67,10-19
7.0,24.12,17.12,0-9
21.0,20.96,0.04,20-29
5.0,1.98,3.02,0-9
16.0,13.11,2.89,10-19
30.0,21.24,8.76,30-39
36.0,24.88,11.12,30-39
21.0,28.75,7.75,20-29
21.0,22.73,1.73,20-29
13.0,3.31,9.69,10-19
17.0,32.52,15.52,10-19
13.0,8.47,4.53,10-19
10.0,10.84,0.84,10-19
37.0,34.89,2.11,30-39
1.0,0.8,0.2,0-9
13.0,12.54,0.46,10-19
12.0,28.97,16.97,10-19
18.0,29.89,11.89,10-19
24.0,11.51,12.49,20-29
19.0,25.15,6.15,10-19
1.0,2.31,1.31,0-9
28.0,27.56,0.44,20-29
14.0,23.09,9.09,10-19
14.0,7.11,6.89,10-19
12.0,25.44,13.44,10-19
11.0,15.76,4.76,10-19
9.0,6.02,2.98,0-9
19.0,21.67,2.67,10-19
19.0,25.12,6.12,10-19
14.0,29.73,15.73,10-19
4.0,5.31,1.31,0-9
22.0,19.15,2.85,20-29
25.0,22.66,2.34,20-29
22.0,25.9,3.9,20-29
46.0,45.44,0.56,40-49
8.0,11.67,3.67,0-9
25.0,29.49,4.49,20-29
9.0,7.57,1.43,0-9
20.0,22.05,2.05,20-29
19.0,32.73,13.73,10-19
19.0,14.44,4.56,10-19
21.0,20.17,0.83,20-29
34.0,31.84,2.16,30-39
5.0,3.6,1.4,0-9
2.0,0.8,1.2,0-9
6.0,5.53,0.47,0-9
27.0,25.66,1.34,20-29
10.0,7.91,2.09,10-19
9.0,9.61,0.61,0-9
22.0,16.57,5.43,20-29
16.0,29.75,13.75,10-19
20.0,21.86,1.86,20-29
11.0,3.65,7.35,10-19
27.0,30.07,3.07,20-29
19.0,26.25,7.25,10-19
45.0,7.9,37.1,40-49
8.0,8.43,0.43,0-9
14.0,23.14,9.14,10-19
20.0,28.97,8.97,20-29
9.0,2.89,6.11,0-9
15.0,33.11,18.11,10-19
0.0,2.54,2.54,0-9
25.0,19.88,5.12,20-29
8.0,5.62,2.38,0-9
44.0,28.54,15.46,40-49
14.0,11.62,2.38,10-19
37.0,38.04,1.04,30-39
9.0,6.87,2.13,0-9
20.0,21.64,1.64,20-29
42.0,46.79,4.79,40-49
10.0,6.38,3.62,10-19
6.0,8.73,2.73,0-9
5.0,8.1,3.1,0-9
52.0,40.41,11.59,50-59
17.0,26.85,9.85,10-19
8.0,9.69,1.69,0-9
36.0,21.07,14.93,30-39
29.0,15.23,13.77,20-29
15.0,26.78,11.78,10-19
5.0,1.41,3.59,0-9
15.0,8.76,6.24,10-19
16.0,18.4,2.4,10-19
22.0,37.87,15.87,20-29
14.0,21.68,7.68,10-19
11.0,7.27,3.73,10-19
11.0,12.36,1.36,10-19
22.0,20.89,1.11,20-29
20.0,28.02,8.02,20-29
10.0,8.89,1.11,10-19
9.0,3.79,5.21,0-9
29.0,22.2,6.8,20-29
6.0,7.12,1.12,0-9
19.0,13.83,5.17,10-19
49.0,24.41,24.59,40-49
20.0,20.26,0.26,20-29
12.0,17.49,5.49,10-19
38.0,28.12,9.88,30-39
46.0,49.56,3.56,40-49
11.0,11.5,0.5,10-19
16.0,15.75,0.25,10-19
31.0,30.01,0.99,30-39
28.0,31.09,3.09,20-29
9.0,8.33,0.67,0-9
5.0,6.59,1.59,0-9
16.0,29.55,13.55,10-19
27.0,19.0,8.0,20-29
21.0,23.08,2.08,20-29
28.0,29.59,1.59,20-29
6.0,9.13,3.13,0-9
22.0,17.78,4.22,20-29
5.0,5.72,0.72,0-9
19.0,25.52,6.52,10-19
34.0,20.74,13.26,30-39
7.0,7.2,0.2,0-9
13.0,14.06,1.06,10-19
0.0,3.61,3.61,0-9
26.0,45.91,19.91,20-29
3.0,5.26,2.26,0-9
22.0,22.19,0.19,20-29
20.0,15.14,4.86,20-29
39.0,20.06,18.94,30-39
13.0,14.38,1.38,10-19
13.0,7.18,5.82,10-19
21.0,17.68,3.32,20-29
20.0,21.49,1.49,20-29
33.0,37.14,4.14,30-39
5.0,9.57,4.57,0-9
10.0,5.52,4.48,10-19
9.0,10.14,1.14,0-9
3.0,6.04,3.04,0-9
20.0,18.46,1.54,20-29
39.0,49.89,10.89,30-39
30.0,38.46,8.46,30-39
6.0,5.33,0.67,0-9
2.0,1.07,0.93,0-9
31.0,25.28,5.72,30-39
12.0,3.74,8.26,10-19
20.0,14.15,5.85,20-29
1.0,2.48,1.48,0-9
20.0,13.81,6.19,20-29
12.0,17.0,5.0,10-19
14.0,10.48,3.52,10-19
8.0,8.62,0.62,0-9
6.0,1.38,4.62,0-9
4.0,6.51,2.51,0-9
14.0,24.19,10.19,10-19
18.0,19.97,1.97,10-19
4.0,4.13,0.13,0-9
11.0,16.61,5.61,10-19
0.0,1.11,1.11,0-9
10.0,9.89,0.11,10-19
25.0,22.76,2.24,20-29
9.0,8.77,0.23,0-9
11.0,8.97,2.03,10-19
20.0,21.57,1.57,20-29
10.0,6.36,3.64,10-19
28.0,19.06,8.94,20-29
19.0,20.3,1.3,10-19
9.0,11.82,2.82,0-9
3.0,3.14,0.14,0-9
7.0,13.19,6.19,0-9
5.0,10.43,5.43,0-9
12.0,10.87,1.13,10-19
40.0,53.77,13.77,40-49
20.0,22.39,2.39,20-29
12.0,10.75,1.25,10-19
12.0,14.49,2.49,10-19
6.0,3.16,2.84,0-9
22.0,39.31,17.31,20-29
24.0,20.62,3.38,20-29
23.0,19.92,3.08,20-29
0.0,1.44,1.44,0-9
8.0,8.41,0.41,0-9
14.0,28.87,14.87,10-19
17.0,22.64,5.64,10-19
26.0,23.67,2.33,20-29
12.0,5.64,6.36,10-19
58.0,59.32,1.32,50-59
15.0,11.99,3.01,10-19
6.0,14.99,8.99,0-9
11.0,15.07,4.07,10-19
15.0,28.63,13.63,10-19
5.0,4.85,0.15,0-9
32.0,22.28,9.72,30-39
8.0,5.17,2.83,0-9
40.0,34.3,5.7,40-49
36.0,32.76,3.24,30-39
49.0,33.6,15.4,40-49
10.0,6.98,3.02,10-19
8.0,8.53,0.53,0-9
21.0,10.17,10.83,20-29
33.0,32.25,0.75,30-39
10.0,9.11,0.89,10-19
0.0,0.63,0.63,0-9
37.0,34.16,2.84,30-39
13.0,13.67,0.67,10-19
14.0,13.09,0.91,10-19
9.0,2.83,6.17,0-9
11.0,19.79,8.79,10-19
22.0,24.44,2.44,20-29
34.0,32.23,1.77,30-39
0.0,0.61,0.61,0-9
22.0,31.5,9.5,20-29
34.0,23.17,10.83,30-39
22.0,19.36,2.64,20-29
27.0,11.29,15.71,20-29
25.0,22.16,2.84,20-29
6.0,5.65,0.35,0-9
13.0,6.69,6.31,10-19
15.0,18.54,3.54,10-19
56.0,30.76,25.24,50-59
2.0,4.37,2.37,0-9
22.0,18.12,3.88,20-29
24.0,44.27,20.27,20-29
31.0,23.59,7.41,30-39
18.0,18.23,0.23,10-19
21.0,49.48,28.48,20-29
9.0,13.5,4.5,0-9
8.0,8.67,0.67,0-9
53.0,39.45,13.55,50-59
19.0,28.28,9.28,10-19
4.0,0.5,3.5,0-9
9.0,10.25,1.25,0-9
9.0,8.06,0.94,0-9
4.0,2.44,1.56,0-9
13.0,12.41,0.59,10-19
19.0,26.8,7.8,10-19
31.0,23.63,7.37,30-39
50.0,40.62,9.38,50-59
17.0,16.83,0.17,10-19
9.0,3.37,5.63,0-9
35.0,34.84,0.16,30-39
49.0,50.26,1.26,40-49
17.0,22.45,5.45,10-19
19.0,26.03,7.03,10-19
25.0,24.59,0.41,20-29
29.0,35.35,6.35,20-29
47.0,44.82,2.18,40-49
24.0,26.09,2.09,20-29
15.0,27.96,12.96,10-19
15.0,19.82,4.82,10-19
21.0,24.42,3.42,20-29
15.0,14.37,0.63,10-19
31.0,28.97,2.03,30-39
19.0,36.55,17.55,10-19
46.0,32.92,13.08,40-49
30.0,39.22,9.22,30-39
17.0,21.01,4.01,10-19
40.0,44.4,4.4,40-49
16.0,27.19,11.19,10-19
10.0,16.1,6.1,10-19
30.0,33.25,3.25,30-39
3.0,3.53,0.53,0-9
19.0,22.82,3.82,10-19
19.0,21.13,2.13,10-19
18.0,42.26,24.26,10-19
22.0,26.97,4.97,20-29
18.0,15.92,2.08,10-19
0.0,0.78,0.78,0-9
12.0,10.62,1.38,10-19
31.0,35.55,4.55,30-39
9.0,2.63,6.37,0-9
1.0,0.48,0.52,0-9
19.0,47.8,28.8,10-19
27.0,37.81,10.81,20-29
9.0,9.19,0.19,0-9
10.0,12.25,2.25,10-19
12.0,9.79,2.21,10-19
40.0,22.92,17.08,40-49
19.0,31.96,12.96,10-19
28.0,16.69,11.31,20-29
8.0,6.29,1.71,0-9
48.0,52.76,4.76,40-49
15.0,26.59,11.59,10-19
35.0,29.19,5.81,30-39
22.0,11.83,10.17,20-29
15.0,16.15,1.15,10-19
7.0,5.3,1.7,0-9
16.0,24.47,8.47,10-19
31.0,24.78,6.22,30-39
47.0,18.69,28.31,40-49
11.0,9.16,1.84,10-19
7.0,2.26,4.74,0-9
9.0,9.31,0.31,0-9
29.0,24.01,4.99,20-29
9.0,6.56,2.44,0-9
1.0,2.66,1.66,0-9
12.0,22.44,10.44,10-19
15.0,14.5,0.5,10-19
32.0,33.24,1.24,30-39
5.0,3.49,1.51,0-9
27.0,21.01,5.99,20-29
23.0,21.77,1.23,20-29
7.0,9.62,2.62,0-9
17.0,23.09,6.09,10-19
18.0,23.14,5.14,10-19
4.0,7.52,3.52,0-9
8.0,4.05,3.95,0-9
19.0,13.99,5.01,10-19
19.0,14.44,4.56,10-19
5.0,3.54,1.46,0-9
43.0,27.87,15.13,40-49
20.0,22.56,2.56,20-29
45.0,25.2,19.8,40-49
12.0,12.27,0.27,10-19
27.0,25.87,1.13,20-29
35.0,37.5,2.5,30-39
49.0,41.91,7.09,40-49
13.0,25.64,12.64,10-19
12.0,14.77,2.77,10-19
5.0,4.29,0.71,0-9
15.0,20.22,5.22,10-19
7.0,10.8,3.8,0-9
26.0,22.04,3.96,20-29
15.0,24.69,9.69,10-19
3.0,2.72,0.28,0-9
11.0,11.26,0.26,10-19
31.0,37.86,6.86,30-39
23.0,20.37,2.63,20-29
15.0,14.43,0.57,10-19
31.0,23.29,7.71,30-39
20.0,20.96,0.96,20-29
32.0,43.76,11.76,30-39
20.0,27.13,7.13,20-29
12.0,5.19,6.81,10-19
14.0,17.8,3.8,10-19
0.0,8.21,8.21,0-9
1.0,0.86,0.14,0-9
10.0,7.35,2.65,10-19
27.0,29.27,2.27,20-29
24.0,25.15,1.15,20-29
14.0,20.56,6.56,10-19
9.0,5.22,3.78,0-9
9.0,5.59,3.41,0-9
35.0,36.47,1.47,30-39
6.0,8.72,2.72,0-9
16.0,16.08,0.08,10-19
0.0,0.41,0.41,0-9
19.0,22.35,3.35,10-19
30.0,26.53,3.47,30-39
14.0,20.11,6.11,10-19
10.0,15.2,5.2,10-19
21.0,27.31,6.31,20-29
26.0,23.8,2.2,20-29
10.0,10.25,0.25,10-19
11.0,11.83,0.83,10-19
34.0,19.62,14.38,30-39
49.0,31.99,17.01,40-49
28.0,18.98,9.02,20-29
1.0,0.56,0.44,0-9
8.0,18.11,10.11,0-9
17.0,14.2,2.8,10-19
4.0,9.49,5.49,0-9
5.0,5.53,0.53,0-9
13.0,15.57,2.57,10-19
9.0,8.27,0.73,0-9
24.0,23.75,0.25,20-29
14.0,18.28,4.28,10-19
34.0,25.93,8.07,30-39
10.0,12.04,2.04,10-19
17.0,26.72,9.72,10-19
5.0,5.5,0.5,0-9
2.0,1.56,0.44,0-9
48.0,45.46,2.54,40-49
33.0,24.77,8.23,30-39
16.0,19.67,3.67,10-19
10.0,5.6,4.4,10-19
9.0,6.78,2.22,0-9
10.0,16.04,6.04,10-19
18.0,20.02,2.02,10-19
35.0,29.35,5.65,30-39
10.0,8.6,1.4,10-19
23.0,19.81,3.19,20-29
0.0,10.51,10.51,0-9
0.0,0.99,0.99,0-9
0.0,1.42,1.42,0-9
17.0,24.1,7.1,10-19
8.0,5.52,2.48,0-9
1.0,0.94,0.06,0-9
27.0,24.66,2.34,20-29
24.0,30.51,6.51,20-29
22.0,26.8,4.8,20-29
30.0,30.49,0.49,30-39
22.0,15.95,6.05,20-29
4.0,1.45,2.55,0-9
7.0,11.14,4.14,0-9
53.0,53.85,0.85,50-59
24.0,25.68,1.68,20-29
14.0,5.96,8.04,10-19
18.0,33.09,15.09,10-19
7.0,5.06,1.94,0-9
15.0,13.32,1.68,10-19
17.0,17.65,0.65,10-19
22.0,24.05,2.05,20-29
8.0,9.48,1.48,0-9
13.0,15.03,2.03,10-19
24.0,23.28,0.72,20-29
30.0,22.73,7.27,30-39
19.0,14.46,4.54,10-19
18.0,26.25,8.25,10-19
5.0,8.71,3.71,0-9
20.0,22.95,2.95,20-29
28.0,22.66,5.34,20-29
17.0,16.3,0.7,10-19
20.0,21.52,1.52,20-29
8.0,13.87,5.87,0-9
19.0,25.8,6.8,10-19
11.0,9.45,1.55,10-19
20.0,10.65,9.35,20-29
25.0,22.21,2.79,20-29
19.0,19.0,0.0,10-19
9.0,8.58,0.42,0-9
1.0,2.8,1.8,0-9
58.0,40.76,17.24,50-59
22.0,34.13,12.13,20-29
0.0,2.82,2.82,0-9
23.0,20.82,2.18,20-29
26.0,34.75,8.75,20-29
11.0,3.65,7.35,10-19
2.0,1.57,0.43,0-9
11.0,16.18,5.18,10-19
14.0,11.86,2.14,10-19
1.0,2.24,1.24,0-9
9.0,7.46,1.54,0-9
13.0,16.48,3.48,10-19
1.0,3.71,2.71,0-9
21.0,42.91,21.91,20-29
9.0,12.8,3.8,0-9
8.0,3.49,4.51,0-9
23.0,30.79,7.79,20-29
9.0,35.17,26.17,0-9
29.0,26.01,2.99,20-29
10.0,16.45,6.45,10-19
30.0,40.76,10.76,30-39
32.0,12.11,19.89,30-39
18.0,1.84,16.16,10-19
22.0,24.39,2.39,20-29
20.0,19.25,0.75,20-29
1.0,1.94,0.94,0-9
25.0,12.47,12.53,20-29
41.0,33.77,7.23,40-49
9.0,8.4,0.6,0-9
22.0,21.89,0.11,20-29
11.0,12.24,1.24,10-19
24.0,24.22,0.22,20-29
26.0,31.93,5.93,20-29
18.0,18.25,0.25,10-19
5.0,4.89,0.11,0-9
21.0,16.77,4.23,20-29
24.0,26.1,2.1,20-29
0.0,0.73,0.73,0-9
29.0,21.02,7.98,20-29
8.0,12.41,4.41,0-9
9.0,12.98,3.98,0-9
24.0,16.5,7.5,20-29
23.0,22.74,0.26,20-29
23.0,28.44,5.44,20-29
6.0,4.08,1.92,0-9
10.0,10.62,0.62,10-19
0.0,0.78,0.78,0-9
3.0,1.31,1.69,0-9
20.0,22.86,2.86,20-29
58.0,53.18,4.82,50-59
6.0,5.63,0.37,0-9
29.0,18.17,10.83,20-29
1.0,0.82,0.18,0-9
3.0,1.24,1.76,0-9
21.0,21.25,0.25,20-29
40.0,33.04,6.96,40-49
34.0,45.49,11.49,30-39
9.0,21.64,12.64,0-9
20.0,18.91,1.09,20-29
6.0,5.18,0.82,0-9
9.0,10.34,1.34,0-9
37.0,25.87,11.13,30-39
9.0,16.92,7.92,0-9
11.0,12.55,1.55,10-19
9.0,1.02,7.98,0-9
28.0,32.86,4.86,20-29
58.0,57.98,0.02,50-59
15.0,19.17,4.17,10-19
9.0,8.63,0.37,0-9
7.0,8.22,1.22,0-9
20.0,35.94,15.94,20-29
53.0,29.06,23.94,50-59
3.0,2.87,0.13,0-9
4.0,2.01,1.99,0-9
10.0,7.85,2.15,10-19
10.0,10.04,0.04,10-19
25.0,19.39,5.61,20-29
2.0,1.36,0.64,0-9
12.0,10.98,1.02,10-19
25.0,31.29,6.29,20-29
31.0,31.82,0.82,30-39
20.0,18.86,1.14,20-29
22.0,14.81,7.19,20-29
18.0,43.02,25.02,10-19
11.0,5.41,5.59,10-19
4.0,6.91,2.91,0-9
4.0,12.94,8.94,0-9
12.0,4.45,7.55,10-19
29.0,34.08,5.08,20-29
44.0,31.45,12.55,40-49
18.0,23.99,5.99,10-19
19.0,26.73,7.73,10-19
31.0,34.82,3.82,30-39
11.0,5.74,5.26,10-19
14.0,9.52,4.48,10-19
11.0,10.22,0.78,10-19
59.0,40.03,18.97,50-59
31.0,39.14,8.14,30-39
11.0,17.52,6.52,10-19
17.0,17.33,0.33,10-19
32.0,22.15,9.85,30-39
21.0,15.61,5.39,20-29
14.0,12.13,1.87,10-19
8.0,15.56,7.56,0-9
11.0,13.22,2.22,10-19
3.0,4.93,1.93,0-9
54.0,43.2,10.8,50-59
14.0,13.63,0.37,10-19
37.0,30.95,6.05,30-39
11.0,10.32,0.68,10-19
32.0,21.04,10.96,30-39
56.0,44.52,11.48,50-59
44.0,16.5,27.5,40-49
32.0,43.82,11.82,30-39
0.0,0.7,0.7,0-9
24.0,28.2,4.2,20-29
23.0,24.93,1.93,20-29
10.0,10.22,0.22,10-19
18.0,19.58,1.58,10-19
14.0,14.72,0.72,10-19
22.0,22.71,0.71,20-29
30.0,16.42,13.58,30-39
10.0,4.27,5.73,10-19
19.0,28.86,9.86,10-19
12.0,12.46,0.46,10-19
20.0,21.45,1.45,20-29
24.0,18.1,5.9,20-29
31.0,25.06,5.94,30-39
30.0,23.4,6.6,30-39
4.0,1.49,2.51,0-9
23.0,33.29,10.29,20-29
47.0,42.2,4.8,40-49
8.0,17.82,9.82,0-9
45.0,40.28,4.72,40-49
34.0,40.07,6.07,30-39
6.0,15.1,9.1,0-9
10.0,12.74,2.74,10-19
41.0,33.0,8.0,40-49
18.0,24.61,6.61,10-19
23.0,18.07,4.93,20-29
24.0,32.46,8.46,20-29
34.0,35.59,1.59,30-39
56.0,37.09,18.91,50-59
26.0,21.78,4.22,20-29
13.0,11.96,1.04,10-19
5.0,6.55,1.55,0-9
5.0,5.68,0.68,0-9
43.0,34.88,8.12,40-49
11.0,4.76,6.24,10-19
35.0,24.73,10.27,30-39
11.0,9.35,1.65,10-19
13.0,19.78,6.78,10-19
12.0,27.39,15.39,10-19
20.0,18.96,1.04,20-29
48.0,28.84,19.16,40-49
9.0,9.61,0.61,0-9
24.0,24.32,0.32,20-29
22.0,28.6,6.6,20-29
31.0,34.96,3.96,30-39
8.0,7.4,0.6,0-9
14.0,18.46,4.46,10-19
24.0,21.38,2.62,20-29
15.0,17.11,2.11,10-19
11.0,10.76,0.24,10-19
24.0,9.98,14.02,20-29
43.0,37.96,5.04,40-49
13.0,13.08,0.08,10-19
33.0,41.46,8.46,30-39
46.0,47.87,1.87,40-49
20.0,12.89,7.11,20-29
19.0,38.98,19.98,10-19
15.0,18.51,3.51,10-19
44.0,33.45,10.55,40-49
26.0,27.39,1.39,20-29
22.0,29.88,7.88,20-29
19.0,19.67,0.67,10-19
53.0,51.16,1.84,50-59
16.0,16.74,0.74,10-19
10.0,25.24,15.24,10-19
0.0,1.31,1.31,0-9
7.0,5.34,1.66,0-9
12.0,2.33,9.67,10-19
2.0,2.72,0.72,0-9
22.0,27.3,5.3,20-29
27.0,24.25,2.75,20-29
28.0,25.46,2.54,20-29
9.0,5.75,3.25,0-9
20.0,28.35,8.35,20-29
1.0,0.47,0.53,0-9
26.0,46.92,20.92,20-29
5.0,7.49,2.49,0-9
20.0,22.2,2.2,20-29
19.0,14.27,4.73,10-19
7.0,28.55,21.55,0-9
21.0,27.83,6.83,20-29
18.0,17.85,0.15,10-19
5.0,1.34,3.66,0-9
9.0,32.87,23.87,0-9
22.0,23.55,1.55,20-29
13.0,12.77,0.23,10-19
10.0,27.53,17.53,10-19
40.0,31.65,8.35,40-49
18.0,24.28,6.28,10-19
33.0,17.99,15.01,30-39
5.0,9.01,4.01,0-9
9.0,4.56,4.44,0-9
13.0,6.69,6.31,10-19
7.0,14.83,7.83,0-9
21.0,18.01,2.99,20-29
27.0,26.7,0.3,20-29
1.0,1.99,0.99,0-9
15.0,19.28,4.28,10-19
24.0,21.33,2.67,20-29
48.0,29.93,18.07,40-49
15.0,13.79,1.21,10-19
9.0,8.45,0.55,0-9
11.0,13.57,2.57,10-19
12.0,16.15,4.15,10-19
3.0,4.96,1.96,0-9
11.0,14.52,3.52,10-19
21.0,28.55,7.55,20-29
30.0,31.28,1.28,30-39
10.0,10.23,0.23,10-19
17.0,21.5,4.5,10-19
19.0,22.49,3.49,10-19
49.0,34.88,14.12,40-49
24.0,11.5,12.5,20-29
53.0,24.74,28.26,50-59
11.0,13.79,2.79,10-19
2.0,0.3,1.7,0-9
20.0,20.67,0.67,20-29
42.0,30.1,11.9,40-49
30.0,27.06,2.94,30-39
36.0,16.42,19.58,30-39
12.0,7.83,4.17,10-19
0.0,3.48,3.48,0-9
18.0,25.99,7.99,10-19
20.0,23.57,3.57,20-29
7.0,6.86,0.14,0-9
35.0,14.25,20.75,30-39
15.0,25.65,10.65,10-19
20.0,18.14,1.86,20-29
11.0,11.62,0.62,10-19
30.0,13.58,16.42,30-39
5.0,19.03,14.03,0-9
49.0,48.55,0.45,40-49
16.0,19.87,3.87,10-19
26.0,36.68,10.68,20-29
12.0,11.42,0.58,10-19
6.0,4.04,1.96,0-9
13.0,4.42,8.58,10-19
40.0,44.58,4.58,40-49
11.0,27.64,16.64,10-19
3.0,0.64,2.36,0-9
12.0,9.48,2.52,10-19
10.0,8.14,1.86,10-19
6.0,2.68,3.32,0-9
38.0,34.56,3.44,30-39
41.0,26.93,14.07,40-49
8.0,8.56,0.56,0-9
3.0,8.75,5.75,0-9
26.0,25.77,0.23,20-29
53.0,28.47,24.53,50-59
10.0,3.94,6.06,10-19
30.0,48.97,18.97,30-39
7.0,14.58,7.58,0-9
24.0,18.77,5.23,20-29
0.0,12.99,12.99,0-9
21.0,30.11,9.11,20-29
26.0,35.9,9.9,20-29
19.0,40.36,21.36,10-19
24.0,25.66,1.66,20-29
1.0,0.68,0.32,0-9
13.0,28.64,15.64,10-19
11.0,11.9,0.9,10-19
15.0,12.86,2.14,10-19
7.0,6.54,0.46,0-9
5.0,5.2,0.2,0-9
9.0,6.66,2.34,0-9
9.0,5.97,3.03,0-9
8.0,8.82,0.82,0-9
32.0,26.76,5.24,30-39
16.0,18.46,2.46,10-19
32.0,30.61,1.39,30-39
7.0,4.63,2.37,0-9
29.0,43.59,14.59,20-29
25.0,16.85,8.15,20-29
26.0,27.11,1.11,20-29
37.0,25.65,11.35,30-39
21.0,34.1,13.1,20-29
24.0,21.59,2.41,20-29
8.0,3.65,4.35,0-9
18.0,32.96,14.96,10-19
46.0,17.03,28.97,40-49
43.0,17.28,25.72,40-49
